tanggal,deskripsi_transaksi,kategori,nominal,tipe_transaksi
2023-02-15,nyicil informa bilie meja,Belanja,399000.0,Pengeluaran
2023-09-07,beli rompi batik wanita,Belanja,78000.0,Pengeluaran
2019-08-31,jajan magelangan,Makanan,144000.0,Pengeluaran
2022-01-13,beli nasi goreng seafood,Makanan,40000.0,Pengeluaran
2024-03-17,tilang,Lain-lain,158000.0,Pengeluaran
2024-07-26,checkout animous topi hitam,Belanja,110000.0,Pengeluaran
2024-10-16,beli peci pakol peci,Belanja,41580.0,Pengeluaran
2023-08-04,beli flash sale basreng original,Belanja,27000.0,Pengeluaran
2024-11-04,"nyicil westpak apparel ""touro",Belanja,69000.0,Pengeluaran
2024-07-20,jajan kue cubit,Makanan,43000.0,Pengeluaran
2022-02-25,jajan big beef morgans,Makanan,72000.0,Pengeluaran
2024-12-03,nyicil wardah gel moisturizer series,Belanja,107700.0,Pengeluaran
2023-05-31,nonton bioskop,Hiburan,74000.0,Pengeluaran
2021-07-21,jajan regular pan pizza,Makanan,136000.0,Pengeluaran
2024-10-05,nyicil skipping jump rope tali,Belanja,13500.0,Pengeluaran
2020-07-04,jajan udon kanzen,Makanan,139000.0,Pengeluaran
2023-11-19,beli b11g deals,Makanan,54000.0,Pengeluaran
2020-01-06,mini jumbo,Makanan,62000.0,Pengeluaran
2022-06-25,jajan paket ena,Makanan,20000.0,Pengeluaran
2019-10-22,grabfood paha bebek kremes,Makanan,42000.0,Pengeluaran
2023-02-27,bli baju thrift,Belanja,396000.0,Pengeluaran
2023-12-26,denda kos,Tempat Tinggal,131000.0,Pengeluaran
2023-09-07,beli boba,Makanan,44000.0,Pengeluaran
2024-02-11,paket 5pcs - natural,Belanja,35008.0,Pengeluaran
2024-12-28,nyicil rexus s9 pro,Belanja,470000.0,Pengeluaran
2022-01-16,brownies pink marble,Makanan,63000.0,Pengeluaran
2023-08-02,checkout indofood indomie all,Belanja,3600.0,Pengeluaran
2023-11-15,paket a,Makanan,105000.0,Pengeluaran
2021-09-22,grabfood beef truffle mayo,Makanan,123000.0,Pengeluaran
2023-03-23,jajan nasi putih,Makanan,123000.0,Pengeluaran
2024-12-11,beli kaca tempered tahan,Belanja,105000.0,Pengeluaran
2020-11-28,pesen paket hemat 3,Makanan,44000.0,Pengeluaran
2023-09-04,[new launch] skintific,Belanja,104000.0,Pengeluaran
2023-03-07,laundry kiloan,Tempat Tinggal,460000.0,Pengeluaran
2024-05-12,bayar bpjs,Tagihan,169000.0,Pengeluaran
2021-10-09,grabfood nasi padang ayam,Makanan,92000.0,Pengeluaran
2024-09-28,nyicil miniso body mist,Belanja,41900.0,Pengeluaran
2023-11-09,es milo,Makanan,36000.0,Pengeluaran
2023-03-25,cicilan motor,Tagihan,65000.0,Pengeluaran
2023-05-21,madu,Kesehatan,232000.0,Pengeluaran
2024-04-24,nyicil premium plafon pvc,Belanja,119900.0,Pengeluaran
2023-11-14,pigeon electric finishing,Belanja,344000.0,Pengeluaran
2019-08-28,pesen fuyung hai,Makanan,59000.0,Pengeluaran
2023-12-30,order royal kludge rk,Belanja,409999.0,Pengeluaran
2020-09-26,gofood lele krispi,Makanan,47000.0,Pengeluaran
2024-09-15,order [bpom] dazzle me ink-gloss,Belanja,21900.0,Pengeluaran
2023-11-09,langganan chatgpt,Hiburan,26000.0,Pengeluaran
2023-04-27,nyicil set kotak makan dan,Belanja,189000.0,Pengeluaran
2023-11-09,beli tenderloin double,Makanan,148000.0,Pengeluaran
2023-01-05,pre-workout,Kesehatan,225000.0,Pengeluaran
2024-10-08,madu,Kesehatan,162000.0,Pengeluaran
2022-11-12,dada lembut,Makanan,92000.0,Pengeluaran
2024-01-15,checkout koper 24 inch murah,Belanja,149000.0,Pengeluaran
2022-05-13,beli paket praktis,Makanan,96000.0,Pengeluaran
2023-03-08,checkout alfamart,Belanja,100000.0,Pengeluaran
2023-11-18,whole belgian chocolate,Makanan,121000.0,Pengeluaran
2023-10-22,grabfood konnijiwa,Makanan,74000.0,Pengeluaran
2020-11-11,grabfood rocket 4,Makanan,122000.0,Pengeluaran
2020-03-14,panas spesial medium,Makanan,116000.0,Pengeluaran
2023-07-17,langganan chatgpt,Hiburan,341000.0,Pengeluaran
2023-06-09,langganan apple music,Hiburan,492000.0,Pengeluaran
2023-02-01,cireng,Makanan,243000.0,Pengeluaran
2023-10-29,lacikosme viva eyeshadow,Belanja,15500.0,Pengeluaran
2023-06-24,belanja di indomaret,Belanja,273000.0,Pengeluaran
2024-06-02,checkout mika bento 4 sekat,Belanja,37935.0,Pengeluaran
2024-02-24,sumbangan 17an,Lain-lain,212000.0,Pengeluaran
2024-06-23,order buku tulis sekolah kiky,Belanja,62150.0,Pengeluaran
2021-08-15,pesen hebat 5,Makanan,118000.0,Pengeluaran
2023-05-13,cuci mobil,Transportasi,43000.0,Pengeluaran
2024-08-06,checkout aroid mix (10l)- media,Belanja,89000.0,Pengeluaran
2023-01-10,beli mainan emco cotton,Belanja,79900.0,Pengeluaran
2023-07-31,order bebliss paket hemat isi,Belanja,58500.0,Pengeluaran
2023-09-02,shopeefood chatime,Makanan,47000.0,Pengeluaran
2023-05-31,checkout timetosport 2 in,Belanja,88999.0,Pengeluaran
2022-07-19,grabfood king deal cheesy,Makanan,41000.0,Pengeluaran
2023-08-11,obat flu,Kesehatan,128000.0,Pengeluaran
2021-03-21,pesen big dreamy,Makanan,147000.0,Pengeluaran
2021-12-09,pesen tteokbokki,Makanan,132000.0,Pengeluaran
2024-07-12,iuran keamanan,Tagihan,447000.0,Pengeluaran
2023-07-04,futsal,Kesehatan,159000.0,Pengeluaran
2023-08-14,photobox,Hiburan,28000.0,Pengeluaran
2023-11-21,grabfood taliwang besar,Makanan,128000.0,Pengeluaran
2023-09-29,nyicil 100 ribu dapat 10,Belanja,100000.0,Pengeluaran
2024-08-27,main biliar,Hiburan,164000.0,Pengeluaran
2023-03-29,tagihan kartu kredit,Tagihan,379000.0,Pengeluaran
2023-04-20,beli pin ibu hamil mom,Belanja,5000.0,Pengeluaran
2023-08-31,cuci motor,Transportasi,54000.0,Pengeluaran
2024-05-29,order cuci gudang tc44,Belanja,27300.0,Pengeluaran
2020-06-21,gofood paket 1 (nasi,Makanan,41000.0,Pengeluaran
2024-05-20,alp02 lampu stand sudut,Belanja,295249.0,Pengeluaran
2021-11-06,beli lemon tea,Makanan,99000.0,Pengeluaran
2023-06-25,biaya bi fast,Lain-lain,233000.0,Pengeluaran
2024-11-08,fortune minyak goreng,Belanja,46900.0,Pengeluaran
2022-11-25,ayam kuning,Makanan,76000.0,Pengeluaran
2023-11-13,voucher game,Hiburan,393000.0,Pengeluaran
2022-11-20,beli mie iblis lv,Makanan,90000.0,Pengeluaran
2023-07-01,goride ke puskesmas,Transportasi,186000.0,Pengeluaran
2023-05-19,makan kfc,Makanan,32000.0,Pengeluaran
2024-03-28,grabfood seafood ayu,Makanan,108000.0,Pengeluaran
2024-02-20,sarung batik pria,Belanja,89900.0,Pengeluaran
2024-11-10,checkout selection kapas box 75,Belanja,13126.0,Pengeluaran
2024-01-19,kapas,Kesehatan,75000.0,Pengeluaran
2023-01-10,paket data xl,Tagihan,91000.0,Pengeluaran
2023-11-15,gofood paket ayam,Makanan,47000.0,Pengeluaran
2024-05-02,lampu led,Belanja,108000.0,Pengeluaran
2022-06-14,pesen tai yaki cheesse,Makanan,122000.0,Pengeluaran
2024-12-14,nyicil helm bogo motif classic,Belanja,375000.0,Pengeluaran
2023-05-27,checkout red-a matte lip,Belanja,39188.0,Pengeluaran
2023-12-02,nyicil flash sale !!! mirete,Belanja,40500.0,Pengeluaran
2024-03-14,order celengan target murah,Belanja,10950.0,Pengeluaran
2023-03-27,plester,Kesehatan,477000.0,Pengeluaran
2024-08-12,order hoodie merchandise bmth bring,Belanja,344500.0,Pengeluaran
2023-01-18,beli nasi ayam,Makanan,66000.0,Pengeluaran
2023-03-12,langganan apple music,Hiburan,170000.0,Pengeluaran
2021-12-01,grabfood egg mayo original,Makanan,17000.0,Pengeluaran
2022-11-18,beli kfc soup,Makanan,106000.0,Pengeluaran
2022-06-01,beli nasi goreng tepedas,Makanan,108000.0,Pengeluaran
2024-01-09,belanja di ace hardware,Belanja,39000.0,Pengeluaran
2023-04-17,checkout bonsai aquascape mini /,Belanja,35000.0,Pengeluaran
2023-02-01,gelas kaca citinova,Belanja,6700.0,Pengeluaran
2023-06-17,badminton,Kesehatan,59000.0,Pengeluaran
2024-12-29,jajan gule,Makanan,40000.0,Pengeluaran
2023-02-10,beli wardah lightening liquid foundation,Belanja,55000.0,Pengeluaran
2023-07-05,order kaos kaki import transparan,Belanja,36500.0,Pengeluaran
2023-12-18,ongkir grabexpress,Lain-lain,29000.0,Pengeluaran
2020-01-24,gofood mie iblis,Makanan,61000.0,Pengeluaran
2020-08-27,gofood ayam geprek,Makanan,29000.0,Pengeluaran
2023-06-07,cek gula darah,Kesehatan,106000.0,Pengeluaran
2023-11-03,servis motor,Transportasi,172000.0,Pengeluaran
2023-12-13,bli pempek,Makanan,73000.0,Pengeluaran
2020-03-25,teh /,Makanan,45000.0,Pengeluaran
2024-05-01,beli [special price] koze,Belanja,25000.0,Pengeluaran
2023-03-01,frame foto / figura,Belanja,89500.0,Pengeluaran
2024-09-02,[ terlaris ] ugreen,Belanja,185000.0,Pengeluaran
2022-08-13,nasi + lauk,Makanan,85000.0,Pengeluaran
2022-09-02,grabfood cincang sapi,Makanan,131000.0,Pengeluaran
2024-09-04,tahu bulat,Makanan,30000.0,Pengeluaran
2023-06-30,iuran keamanan,Tagihan,341000.0,Pengeluaran
2023-01-23,main biliar,Hiburan,110000.0,Pengeluaran
2023-04-12,headset earphone sony mdr,Belanja,170000.0,Pengeluaran
2024-05-26,peci habib bahar kulit,Belanja,95000.0,Pengeluaran
2023-07-21,vitamin c,Kesehatan,72000.0,Pengeluaran
2023-10-18,grabfood buy 1,Makanan,105000.0,Pengeluaran
2022-12-08,gofood bakso tetelan,Makanan,28000.0,Pengeluaran
2023-09-19,hazelnut latte,Makanan,33000.0,Pengeluaran
2023-02-02,gofood nasi goreng,Makanan,129000.0,Pengeluaran
2023-08-25,order kasur cuci gudang,Belanja,290000.0,Pengeluaran
2023-04-18,ongkir j&t,Lain-lain,196000.0,Pengeluaran
2023-02-10,order daiso stainless steel nail,Belanja,33000.0,Pengeluaran
2024-04-18,d'cost,Makanan,40000.0,Pengeluaran
2023-11-03,jajan fuyung hay,Makanan,80000.0,Pengeluaran
2024-03-28,cek kolesterol,Kesehatan,215000.0,Pengeluaran
2022-10-22,pesen ayam spicy,Makanan,120000.0,Pengeluaran
2023-03-18,nyicil meja laptop lesehan,Belanja,125300.0,Pengeluaran
2023-08-04,langganan chatgpt,Hiburan,168000.0,Pengeluaran
2023-10-29,order decking tile motif kotak,Belanja,28990.0,Pengeluaran
2019-10-22,jajan bubur ayam telur,Makanan,79000.0,Pengeluaran
2024-02-14,langganan chatgpt,Hiburan,194000.0,Pengeluaran
2023-10-03,alkohol,Kesehatan,131000.0,Pengeluaran
2023-11-03,nyicil mine perfumery scent designer,Belanja,199000.0,Pengeluaran
2022-09-12,grabfood cap cay goreng,Makanan,78000.0,Pengeluaran
2023-11-08,byr wifi mnc play,Tagihan,512000.0,Pengeluaran
2023-10-20,beli kompor 2 tungku,Belanja,130000.0,Pengeluaran
2024-02-08,konser musik,Hiburan,464000.0,Pengeluaran
2024-05-10,beli ( 1 kilo ),Belanja,39000.0,Pengeluaran
2024-11-20,order bumbu marinasi hot spicy,Belanja,60750.0,Pengeluaran
2023-08-07,checkout floor broom /,Belanja,35000.0,Pengeluaran
2023-11-11,combo gadis,Makanan,119000.0,Pengeluaran
2021-03-07,beli sate padang,Makanan,63000.0,Pengeluaran
2024-11-09,checkout table runner / taplak,Belanja,59600.0,Pengeluaran
2023-01-25,order simpel dan elegan mewah,Belanja,159000.0,Pengeluaran
2024-05-07,servis motor,Transportasi,160000.0,Pengeluaran
2024-02-25,checkout basreng 1kg gratis,Belanja,14950.0,Pengeluaran
2023-05-21,tambal ban,Transportasi,206000.0,Pengeluaran
2023-11-07,beli martabak telur,Makanan,109000.0,Pengeluaran
2023-09-19,order gamis bordir aulia katun,Belanja,183150.0,Pengeluaran
2021-09-13,grabfood combo kenyang,Makanan,28000.0,Pengeluaran
2021-08-22,gofood paket 4 (,Makanan,21000.0,Pengeluaran
2024-02-11,iuran sampah,Tagihan,466000.0,Pengeluaran
2024-06-28,checkout tripod somita st-3520,Belanja,275000.0,Pengeluaran
2024-01-20,beli mainan anak dokter,Belanja,27999.0,Pengeluaran
2023-08-09,[back to school],Belanja,228000.0,Pengeluaran
2023-10-03,patungan bli kado,Lain-lain,117000.0,Pengeluaran
2022-11-23,beli paket gratis 6,Makanan,15000.0,Pengeluaran
2023-10-23,beli kantong plastik/kantong kresek,Belanja,11900.0,Pengeluaran
2024-05-23,gofood kfc,Makanan,99000.0,Pengeluaran
2024-08-10,checkout jual benih official store,Belanja,390000.0,Pengeluaran
2023-07-12,keyboard,Belanja,68000.0,Pengeluaran
2023-08-13,protein shake,Kesehatan,141000.0,Pengeluaran
2023-11-12,pesen lontong opor +,Makanan,78000.0,Pengeluaran
2023-01-12,checkout manset outdoor manset,Belanja,13500.0,Pengeluaran
2023-02-03,dumbbell,Kesehatan,64000.0,Pengeluaran
2023-06-04,nyicil parfum pria dan,Belanja,55000.0,Pengeluaran
2023-03-06,beli red velvet latte,Makanan,88000.0,Pengeluaran
2020-01-20,gofood rocket 10,Makanan,25000.0,Pengeluaran
2023-10-26,tiket lrt,Transportasi,95000.0,Pengeluaran
2021-08-14,beli sego berkat,Makanan,84000.0,Pengeluaran
2024-07-12,checkout gantungan kunci modern 003,Belanja,40000.0,Pengeluaran
2023-09-24,grabfood paket krisbar mantap,Makanan,43000.0,Pengeluaran
2023-03-28,karaoke,Hiburan,482000.0,Pengeluaran
2024-12-07,beli cosmos setrika listrik,Belanja,134500.0,Pengeluaran
2024-05-06,order label stiker thermal barcode,Belanja,5200.0,Pengeluaran
2023-01-17,beli nasi telur,Makanan,135000.0,Pengeluaran
2023-11-13,topup flazz,Transportasi,201000.0,Pengeluaran
2024-04-04,nonton bioskop,Hiburan,409000.0,Pengeluaran
2024-05-13,voucher game,Hiburan,393000.0,Pengeluaran
2023-01-04,beli vacum cleaner mobil,Belanja,70000.0,Pengeluaran
2024-12-12,admin mandiri,Lain-lain,443000.0,Pengeluaran
2019-09-06,beli rice box chicken,Makanan,50000.0,Pengeluaran
2023-05-29,konser musik,Hiburan,368000.0,Pengeluaran
2021-05-30,gofood seblak jamur,Makanan,39000.0,Pengeluaran
2024-11-11,nyicil lantai spc flooring,Belanja,466000.0,Pengeluaran
2023-03-20,gofood kobis goreng tepung,Makanan,28000.0,Pengeluaran
2024-04-11,beli tas ransel / tas,Belanja,140000.0,Pengeluaran
2023-07-28,bogasari segitiga biru ekonomis,Belanja,12888.0,Pengeluaran
2023-07-23,beli nasi goreng ayam,Makanan,59000.0,Pengeluaran
2024-05-10,order coach black signature,Belanja,290000.0,Pengeluaran
2024-01-30,byr wifi smartfren,Tagihan,325000.0,Pengeluaran
2023-03-02,grabfood seblak spesial,Makanan,98000.0,Pengeluaran
2019-10-22,gofood capcay goreng,Makanan,36000.0,Pengeluaran
2023-06-30,puskesmas,Kesehatan,354000.0,Pengeluaran
2023-05-08,tol cipularang,Transportasi,42000.0,Pengeluaran
2023-09-24,gofood domino's,Makanan,223000.0,Pengeluaran
2023-01-25,cek gula darah,Kesehatan,472000.0,Pengeluaran
2023-05-10,bli pempek,Makanan,46000.0,Pengeluaran
2023-12-20,shopeefood soto kudus,Makanan,66000.0,Pengeluaran
2024-05-22,beli daging sapi gandik,Belanja,178052.0,Pengeluaran
2023-11-14,gofood nasi balap,Makanan,83000.0,Pengeluaran
2021-08-14,beli cream soup,Makanan,47000.0,Pengeluaran
2024-02-16,tas wanita kl 471/taslokal/taslucu/handbag,Belanja,29000.0,Pengeluaran
2023-10-02,nyicil somethinc checkmatte transferproof lipstick,Belanja,69000.0,Pengeluaran
2023-08-30,shopeefood hokben,Makanan,67000.0,Pengeluaran
2023-04-01,order earphone bluetooth gamen,Belanja,259000.0,Pengeluaran
2023-02-15,indomie nasi ayam,Makanan,72000.0,Pengeluaran
2024-05-03,beli fiber plastik pagar,Belanja,52500.0,Pengeluaran
2024-01-23,beli animal air dry clay,Belanja,120000.0,Pengeluaran
2024-02-14,saham asii,Investasi,462000.0,Pengeluaran
2022-11-16,beli king fusion,Makanan,78000.0,Pengeluaran
2023-07-26,grabfood solaria,Makanan,53000.0,Pengeluaran
2023-04-30,beli bibit pohon tanaman,Belanja,28800.0,Pengeluaran
2023-05-23,grabfood mie gacoan,Makanan,97000.0,Pengeluaran
2024-12-07,order lifebuoy sabun mandi cair,Belanja,40000.0,Pengeluaran
2023-11-17,tiket mrt,Transportasi,141000.0,Pengeluaran
2024-01-06,rexus mouse gaming,Belanja,165000.0,Pengeluaran
2024-11-01,order celana pendek pria jeans,Belanja,295000.0,Pengeluaran
2023-10-07,original gergaji tjap mata,Belanja,89000.0,Pengeluaran
2023-06-07,spesial komplit,Makanan,58000.0,Pengeluaran
2024-03-17,mainan anak mobil,Belanja,50000.0,Pengeluaran
2024-03-17,nyicil dmm daging giling,Belanja,65300.0,Pengeluaran
2023-02-22,main biliar,Hiburan,329000.0,Pengeluaran
2020-01-26,pesen sate ayam,Makanan,122000.0,Pengeluaran
2023-03-02,souvenir tali id card,Belanja,2800.0,Pengeluaran
2024-06-28,beli flyman celana dalam,Belanja,112100.0,Pengeluaran
2021-12-30,jajan paket keju,Makanan,109000.0,Pengeluaran
2023-04-13,checkout nazira abaya dress,Belanja,249999.0,Pengeluaran
2023-06-10,checkout rb c288 taplak meja,Belanja,12339.0,Pengeluaran
2023-03-16,order pepsodent t/p center fresh,Belanja,24562.0,Pengeluaran
2023-12-22,vivan liberty t330 earphone,Belanja,275000.0,Pengeluaran
2024-11-14,checkout promo bulanan - sosis,Belanja,29900.0,Pengeluaran
2024-08-14,beli kotak makan stardust,Belanja,6999.0,Pengeluaran
2023-06-27,cicilan motor,Tagihan,143000.0,Pengeluaran
2023-11-12,gofood ayam geprek sambal,Makanan,41000.0,Pengeluaran
2024-09-17,order paket limitless mod,Belanja,225000.0,Pengeluaran
2024-02-16,checkout tiktok shop,Belanja,314000.0,Pengeluaran
2023-04-19,beli tws gaming headset x15/m28/m90,Belanja,45900.0,Pengeluaran
2023-03-26,ipl apartemen,Tempat Tinggal,33000.0,Pengeluaran
2021-12-01,pesen nasi rendang,Makanan,134000.0,Pengeluaran
2021-05-16,grabfood sunny brown chicken,Makanan,125000.0,Pengeluaran
2022-03-22,jajan dada,Makanan,130000.0,Pengeluaran
2023-07-26,beli sagu tani /,Belanja,26000.0,Pengeluaran
2024-08-24,order apron tali / celemek,Belanja,18000.0,Pengeluaran
2023-01-05,karaoke,Hiburan,447000.0,Pengeluaran
2024-01-15,nyicil sandal pria joemen s42,Belanja,77899.0,Pengeluaran
2021-11-01,grabfood beef alfredo,Makanan,57000.0,Pengeluaran
2023-11-17,grabfood dada/paha atas geprek,Makanan,36000.0,Pengeluaran
2023-02-23,pesen tempe mendoan,Makanan,125000.0,Pengeluaran
2023-05-07,beras 55 merah,Belanja,53000.0,Pengeluaran
2023-07-07,grabfood milk tea,Makanan,31000.0,Pengeluaran
2023-10-12,tecnix ep-t77 earphone,Belanja,81000.0,Pengeluaran
2023-07-02,tarik tunai,Lain-lain,441000.0,Pengeluaran
2023-12-08,arf leon putih hitam,Belanja,198000.0,Pengeluaran
2024-05-07,beli emina pop rouge pressed,Belanja,45390.0,Pengeluaran
2023-05-27,photobox,Hiburan,95000.0,Pengeluaran
2024-11-24,beli tresnojoyo balsem telon 20,Belanja,11955.0,Pengeluaran
2024-02-14,cerita & makna asmaul,Belanja,50000.0,Pengeluaran
2024-03-10,patungan sewa mobil,Lain-lain,483000.0,Pengeluaran
2021-11-17,pesen mozza hotdog,Makanan,89000.0,Pengeluaran
2024-07-02,order swimming suit hijab,Belanja,72500.0,Pengeluaran
2020-01-31,pesen j-telur +,Makanan,143000.0,Pengeluaran
2023-02-28,aerostreet hoodie zipper polos,Belanja,189900.0,Pengeluaran
2023-02-25,beli pepsodent kids toothbrush extra,Belanja,11500.0,Pengeluaran
2023-07-24,cosrx salicylic acid gentle,Belanja,69687.0,Pengeluaran
2023-08-29,gofood kantin kantor,Makanan,87000.0,Pengeluaran
2024-03-08,beli kalung liontin perak,Belanja,94600.0,Pengeluaran
2023-09-13,jajan ayam bakar,Makanan,238000.0,Pengeluaran
2024-05-25,order boneka babi kantung,Belanja,82500.0,Pengeluaran
2023-05-26,raikeni kimono jumbo rindu,Belanja,199000.0,Pengeluaran
2024-04-15,tol jakarta,Transportasi,199000.0,Pengeluaran
2023-01-06,zink,Kesehatan,455000.0,Pengeluaran
2024-04-03,pempek,Makanan,86000.0,Pengeluaran
2024-05-22,beli handuk mandi warna polos,Belanja,25350.0,Pengeluaran
2023-12-10,cicilan motor,Tagihan,230000.0,Pengeluaran
2024-05-28,beli kasur,Tempat Tinggal,297000.0,Pengeluaran
2023-01-12,beli onlyou staysetter oil,Belanja,138000.0,Pengeluaran
2023-05-30,jajan ayam gulai,Makanan,98000.0,Pengeluaran
2021-09-11,pesen mie iblis lv,Makanan,64000.0,Pengeluaran
2024-05-01,checkout [buy 1 get,Belanja,56191.0,Pengeluaran
2023-01-02,charger adaptor original,Belanja,165900.0,Pengeluaran
2022-05-30,beli salad caesar,Makanan,77000.0,Pengeluaran
2023-04-27,topup linkaja,Lain-lain,72000.0,Pengeluaran
2022-08-27,jajan bakso,Makanan,71000.0,Pengeluaran
2022-10-19,jajan magelangan,Makanan,18000.0,Pengeluaran
2024-12-24,checkout careso jasmine blossoms -,Belanja,46000.0,Pengeluaran
2023-01-28,habbatussauda,Kesehatan,332000.0,Pengeluaran
2023-07-24,cek gula darah,Kesehatan,403000.0,Pengeluaran
2023-09-10,order gantungan kunci akrilik,Belanja,7500.0,Pengeluaran
2023-02-04,rexus heroic kx5 v2,Belanja,319000.0,Pengeluaran
2024-11-29,nyicil salaf boutique of abaya,Belanja,260895.0,Pengeluaran
2023-08-07,isi e-money,Transportasi,227000.0,Pengeluaran
2024-09-14,beli modern m-2100c mesin bor,Belanja,245000.0,Pengeluaran
2024-01-30,gudang apron waterproof celemek,Belanja,38620.0,Pengeluaran
2023-01-04,pre-workout,Kesehatan,472000.0,Pengeluaran
2023-11-05,cicilan paylater,Tagihan,235000.0,Pengeluaran
2023-10-03,gofood kantin kampus,Makanan,237000.0,Pengeluaran
2022-02-13,paket ayam,Makanan,25000.0,Pengeluaran
2023-03-31,grabfood sop ayam dada,Makanan,32000.0,Pengeluaran
2023-10-25,langganan spotify,Hiburan,120000.0,Pengeluaran
2024-03-02,grab dari kampus,Transportasi,225000.0,Pengeluaran
2022-06-30,gofood bakso kuah,Makanan,18000.0,Pengeluaran
2024-06-22,raket badminton apacs -,Belanja,420000.0,Pengeluaran
2023-08-08,tabung air regulator,Belanja,60000.0,Pengeluaran
2023-01-25,nyicil viamor sepatu sport pria,Belanja,150000.0,Pengeluaran
2023-05-01,order formula junior soft sikat,Belanja,4500.0,Pengeluaran
2024-10-01,nyicil desk fan kipas angin,Belanja,188000.0,Pengeluaran
2023-06-07,karaoke,Hiburan,462000.0,Pengeluaran
2023-07-06,photobox,Hiburan,178000.0,Pengeluaran
2024-06-07,beli handuk muka 30x30cm,Belanja,6200.0,Pengeluaran
2023-08-31,cilok gajahan,Makanan,122000.0,Pengeluaran
2024-10-06,checkout white story peptide magical,Belanja,29000.0,Pengeluaran
2023-05-06,topup steam,Hiburan,168000.0,Pengeluaran
2021-11-26,family time,Makanan,97000.0,Pengeluaran
2023-10-18,topup ovo,Lain-lain,111000.0,Pengeluaran
2024-10-10,nyicil raikeni kimono rindu |,Belanja,181000.0,Pengeluaran
2023-12-18,iuran keamanan,Tagihan,328000.0,Pengeluaran
2024-03-03,checkout pasmina iner ciput pasmin,Belanja,25950.0,Pengeluaran
2024-11-17,bearing federal parts tipe,Belanja,19700.0,Pengeluaran
2023-07-26,main biliar,Hiburan,319000.0,Pengeluaran
2021-06-22,grabfood best ever value,Makanan,45000.0,Pengeluaran
