tanggal,deskripsi_transaksi,kategori,nominal
2024-01-09,checkout tokopedia,Belanja,107000.0
2024-10-16,checkout huaiwen gaming keyboard,Belanja,149999.0
2023-01-22,pesan grabbike stasiun,Transportasi,30207.0
2022-08-12,grabfood nasi ayam,Konsumsi,26000.0
2023-12-06,vinyl lantai bekas,Belanja,13000.0
2021-12-09,pesen pempek kapal,Konsumsi,133000.0
2023-03-20,order grab dari stasiun mrt,Transportasi,149000.0
2024-04-05,nyicil stockayu.id - cermin kubah,Belanja,415000.0
2023-04-28,konsul halodoc,Kesehatan,368000.0
2020-10-16,gofood paket geprek,Konsumsi,112000.0
2023-02-28,the originote brightening moisturizer,Belanja,38000.0
2024-10-04,nyicil netnography social media research,Belanja,138000.0
2020-10-25,grabfood mcflurry feat. oreo,Konsumsi,36000.0
2024-03-29,admin mandiri,Lain-lain,209000.0
2023-11-12,order bigton lion star,Belanja,14720.0
2023-06-05,beli finmix leave-in conditioner,Belanja,50000.0
2023-01-17,nasi ayam rica,Konsumsi,135000.0
2023-12-25,main biliar,Hiburan,235000.0
2022-01-01,gofood rocket 5,Konsumsi,47000.0
2021-05-28,rujak cingur,Konsumsi,83000.0
2024-02-03,tambal ban,Transportasi,24843.0
2023-08-08,checkout tiktok shop,Belanja,355000.0
2023-11-08,nyicil parfum original zimaya,Belanja,295000.0
2023-06-16,nyicil wajan,Belanja,916000.0
2024-03-13,topup valorant,Hiburan,446000.0
2023-08-19,patungan listrik kos,Tempat Tinggal,355000.0
2023-07-13,beli wafer coklat roll terlaris,Belanja,13000.0
2024-03-12,beli ecentio blender juicer,Belanja,129000.0
2024-07-11,checkout tutup ban pentil,Belanja,199.0
2024-07-15,lemari pakaian/lemari dua,Belanja,850000.0
2023-04-25,beli promo !! handuk,Belanja,20500.0
2023-01-31,photobox,Hiburan,190000.0
2024-04-19,beli bg sport tali,Belanja,12600.0
2024-04-05,beli jepit jepitan fashion aksesoris,Belanja,9000.0
2023-10-18,nongkrong di hokben,Konsumsi,175000.0
2024-02-27,tarik tunai,Lain-lain,186000.0
2024-02-19,nyicil nuvo sabun cair,Belanja,28800.0
2022-04-20,beli nasi goreng suwir,Konsumsi,51000.0
2023-10-21,sop daging,Konsumsi,66000.0
2023-03-12,beli nadira dubai shawi tiebymin,Belanja,74250.0
2019-11-16,gofood nasi pecel,Konsumsi,103000.0
2023-09-07,nyicil gitar listrik ibanez,Belanja,422000.0
2024-01-17,order hanasui mattedorable boba lip,Belanja,28100.0
2023-12-10,bli soto ayam,Konsumsi,216000.0
2023-10-03,main biliar,Hiburan,265000.0
2023-06-11,denda telat byr,Lain-lain,333000.0
2024-02-03,(per roll /,Belanja,230000.0
2024-01-02,langganan spotify,Hiburan,61000.0
2023-06-21,checkout zoicy tea tree pembersih,Belanja,120000.0
2021-12-01,nasi rendang -,Konsumsi,84000.0
2023-06-07,cek gula darah,Kesehatan,106000.0
2022-11-25,beli ayam kuning,Konsumsi,135000.0
2023-06-03,jam digital meja design,Belanja,67500.0
2023-03-29,grabfood yoshinoya,Konsumsi,102000.0
2022-10-22,pesen special yamie,Konsumsi,80000.0
2024-04-17,token listrik,Tagihan,170000.0
2023-01-30,naik maxim ke stasiun krl,Transportasi,205000.0
2023-05-14,nongkrong di es teh indonesia,Konsumsi,195000.0
2023-08-31,puskesmas,Kesehatan,125000.0
2024-04-11,honor jaga stand,Pendapatan,375000.0
2023-12-22,nyicil sticky notes,Belanja,963000.0
2024-02-10,order cinnamoroll cute backpack,Belanja,335790.0
2024-01-25,matras yoga,Kesehatan,371000.0
2023-07-30,order wallpaper sticker dinding bahan,Belanja,24000.0
2023-03-28,vitamin c,Kesehatan,71000.0
2024-04-13,biaya bi fast,Lain-lain,162000.0
2024-01-15,topup pubg,Hiburan,409000.0
2023-03-10,order olike t102 earphone wireless,Belanja,120250.0
2022-10-19,beli paket es teh,Konsumsi,142000.0
2024-05-10,nyicil miyako kg-101c kompor,Belanja,185000.0
2023-02-22,langganan chatgpt,Hiburan,68000.0
2023-05-01,tiket travel baraya,Transportasi,381465.0
2023-08-04,order speaker corong toa,Belanja,775000.0
2020-03-02,jajan nasi goreng,Konsumsi,94000.0
2023-04-24,beli seblak ceker,Konsumsi,193000.0
2023-03-20,belanja di indomaret,Belanja,422000.0
2023-07-10,gofood nasi goreng ayam,Konsumsi,66000.0
2023-09-04,nyicil citijungle u12 headset,Belanja,70000.0
2024-05-30,order azura stripe shirt,Belanja,65000.0
2024-08-08,order rendang daging sapi,Belanja,155000.0
2023-05-07,nyicil jaket driver gojek kantong,Belanja,140000.0
2023-08-12,topup flazz,Transportasi,50000.0
2023-06-23,checkout corong speaker masjid,Belanja,850000.0
2023-09-05,brownies original,Konsumsi,45000.0
2023-03-13,investasi di sbn,Investasi,528000.0
2024-04-11,vitamin c,Kesehatan,383000.0
2022-10-15,grabfood paket geprek,Konsumsi,144000.0
2024-01-05,beli benang bordir metalik,Belanja,16850.0
2023-02-09,iuran rt,Tagihan,795000.0
2024-08-23,order [hot product] baselayer,Belanja,219000.0
2023-05-21,topup portofolio amartha,Investasi,451000.0
2020-08-22,gofood paket makmur,Konsumsi,35000.0
2021-05-31,gofood mie setan,Konsumsi,108000.0
2022-10-27,grabfood nasi goreng ayam,Konsumsi,96000.0
2023-08-16,langganan spotify,Hiburan,171000.0
2023-01-29,order orka rak dinding,Belanja,39474.0
2023-12-19,beli bensin pertamax,Transportasi,53000.0
2024-04-19,biaya bengkel: ganti oli,Transportasi,77000.0
2023-08-13,nyicil roller daytona racing japan,Belanja,46000.0
2023-11-12,tagihan tol jakarta,Transportasi,238000.0
2023-11-21,beli b1g1 sushi okemura,Konsumsi,83000.0
2024-03-25,beli cermin kotak persegi 16x16,Belanja,11995.0
2023-04-03,gorden jendela minimalis,Belanja,25000.0
2023-09-23,checkout promo novel umum /,Belanja,31700.0
2023-01-18,gofood nasi goreng,Konsumsi,146000.0
2023-03-25,beli ayam geprek,Konsumsi,219000.0
2024-01-11,order kotak bekal tempat makan,Belanja,47500.0
2022-03-30,beli melt cheese,Konsumsi,49000.0
2021-12-28,pesen bubur ayam pelor,Konsumsi,124000.0
2024-02-10,cuci motor,Transportasi,49010.0
2023-07-11,beli aneka - [5pcs] gantungan,Belanja,3500.0
2023-12-27,order cod motor plastik,Belanja,296000.0
2023-11-22,beli panas 1,Konsumsi,20000.0
2023-01-24,electrolux coffee maker,Belanja,522900.0
2023-10-10,beli 1set original karburator,Belanja,155430.0
2024-06-21,ongkos maxim ke kosan,Transportasi,28010.0
2021-04-08,gofood mie goreng biasa,Konsumsi,102000.0
2024-01-22,beli figure one piece monkey,Belanja,190000.0
2023-05-31,order niro 60x60 granit,Belanja,168000.0
2023-07-18,order celemek apron masak waterproof,Belanja,33949.0
2022-05-17,jajan ayam utuh krisbar,Konsumsi,83000.0
2023-07-30,belanja di lawson,Belanja,69000.0
2023-10-06,konser musik,Hiburan,451000.0
2023-08-13,checkout foto asli jadul kuno,Belanja,35000.0
2023-05-17,order tescom ion hair,Belanja,287199.0
2023-09-23,bli roti tawar,Belanja,371000.0
2024-01-21,nyicil dompet pria kulit asli,Belanja,135000.0
2023-05-31,beli mosh latte bottle tumer,Belanja,789000.0
2024-04-25,( 1 kilo ),Belanja,39000.0
2023-04-28,laundry sepatu,Tempat Tinggal,196000.0
2023-04-20,sarung pria muslim,Belanja,101500.0
2023-12-13,sewa kontrakan,Tempat Tinggal,285000.0
2024-03-09,pre-workout,Kesehatan,35000.0
2024-06-01,lrt jabodebek,Transportasi,5000.0
2023-10-22,laundry kiloan,Tempat Tinggal,889000.0
2024-05-08,beli s.c flashdisk sandisk ultra,Belanja,119800.0
2024-01-04,checkout beras topi koki,Belanja,125900.0
2023-07-15,voucher game,Hiburan,293000.0
2023-08-04,checkout jam dinding diamong 232-20,Belanja,105000.0
2022-02-25,pare,Konsumsi,36000.0
2024-07-01,nyicil (100gr) usus crispy pedas,Belanja,8000.0
2021-12-31,pesen nasi putih,Konsumsi,34000.0
2023-01-12,olike s5h soundbar,Belanja,144000.0
2023-03-06,order bmyt carabiner keychain mutli,Belanja,199000.0
2023-12-01,kotak amal,Lain-lain,500000.0
2019-10-01,promo nasi kuning,Konsumsi,24000.0
2023-08-22,sewa lapangan voli,Kesehatan,172000.0
2024-05-27,nyicil dap d-vy3t bluetooth speaker,Belanja,131900.0
2021-10-09,beli flavoured latte,Konsumsi,104000.0
2023-01-30,checkout indomie goreng jumbo -,Belanja,5300.0
2023-08-16,pengeluaran tiket krl,Transportasi,46000.0
2021-07-29,pesen salmon mentai,Konsumsi,54000.0
2023-02-19,member gym,Kesehatan,433000.0
2024-04-08,nyicil lifebuoy handwash total,Belanja,16000.0
2024-07-29,checkout kaos t-shirt baju combed,Belanja,120000.0
2022-10-03,beli yakiniku beef,Konsumsi,54000.0
2023-04-15,nyicil tali jadi 1,Belanja,650.0
2023-04-13,grabfood jeruk panas,Konsumsi,83000.0
2024-12-18,beli azko arthome bingkai foto,Belanja,16100.0
2022-05-09,beli neera,Konsumsi,22000.0
2024-01-14,checkout gantungan kunci disney,Belanja,8800.0
2023-12-22,topup reksadana,Investasi,294000.0
2023-01-26,checkout parfum kopi bali botol,Belanja,9700.0
2022-02-17,pesen small beef,Konsumsi,39000.0
2024-05-30,checkout minyak rem mobil honda,Belanja,25000.0
2024-04-24,checkout tiktok shop,Belanja,156000.0
2019-10-14,grabfood nasi + cumi,Konsumsi,112000.0
2023-01-15,beli oli minyak rem brembo,Belanja,95000.0
2023-07-28,biaya transfer beda bank,Lain-lain,80000.0
2023-05-09,ongkir gosend,Lain-lain,119000.0
2024-01-14,belanja di lazada,Belanja,284000.0
2024-01-11,nyicil kelaya gentle hair essence,Belanja,97200.0
2024-04-09,kacamata wanita fashion,Belanja,71999.0
2024-02-13,beli [ halal ],Belanja,39500.0
2023-05-10,bli powerbank,Belanja,423000.0
2023-05-23,jajan mendoan,Konsumsi,105000.0
2024-09-14,oral b sikat,Belanja,19498.0
2019-09-30,grabfood nasi gudeg,Konsumsi,62000.0
2023-09-24,isi bensin pertalite,Transportasi,89000.0
2023-09-29,jajan ketoprak,Konsumsi,147000.0
2023-03-03,checkout pewangi pakaian semprot,Belanja,29000.0
2023-08-13,checkout zavian abaya kaftan,Belanja,70000.0
2024-03-11,nyicil xaba - ranai jacket,Belanja,154000.0
2023-08-14,beli hijaberies - inner long,Belanja,32900.0
2024-12-22,order gorden plisket bulan bintang,Belanja,48250.0
2020-01-30,yamie polos asin,Konsumsi,95000.0
2023-04-05,beli kipas angin miyako kad,Belanja,177000.0
2023-11-12,puskesmas,Kesehatan,345000.0
2024-03-28,pesan maxim ke rumah ortu,Transportasi,74000.0
2023-05-12,nyicil termurah cadar bandana,Belanja,20000.0
2024-04-17,naik grab dari alfamart,Transportasi,141000.0
2023-02-26,karaoke,Hiburan,133000.0
2023-06-22,minyak kayu putih,Kesehatan,198000.0
2021-08-02,gofood banana milo,Konsumsi,89000.0
2023-06-26,nyicil menjual material plafon,Belanja,11000.0
2023-12-14,main bowling,Hiburan,352000.0
2023-09-12,ongkos angkot,Transportasi,10000.0
2021-08-09,gofood nasi ayam,Konsumsi,119000.0
2023-07-21,nyicil botol termos 3d premium,Belanja,201060.0
2023-11-16,ipl apartemen,Tempat Tinggal,445000.0
2024-08-22,setrika kering philips,Belanja,309000.0
2022-10-24,beli mie iblis lv,Konsumsi,56000.0
2023-09-11,print tugas,Lain-lain,408000.0
2024-03-09,panci,Belanja,908000.0
2021-05-16,gofood sunny brown,Konsumsi,52000.0
2024-11-26,syuga shampoo argan (anti,Belanja,55000.0
2023-10-07,bli minuman kaleng,Belanja,622000.0
2023-06-15,jajan bubur ayam original,Konsumsi,65000.0
2024-12-08,nyicil handuk terry palmer hotelier,Belanja,12900.0
2024-04-09,beli rinnai kompor gas,Belanja,919000.0
2023-07-20,beli evangeline parfum sakura series,Belanja,28000.0
2023-07-24,tagihan tol jakarta,Transportasi,158000.0
2024-09-23,beli paris jadul hijab wisuda,Belanja,16900.0
2019-09-30,grabfood seblak original bakso,Konsumsi,148000.0
2023-02-06,paket nasi,Konsumsi,128000.0
2023-07-19,ongkos tiket mrt,Transportasi,47000.0
2024-12-25,nyicil peci mesir al azhar,Belanja,30000.0
2024-04-20,nyicil promo jaket jeans,Belanja,171000.0
2024-06-04,nyicil co boneka thrift,Belanja,52500.0
2024-04-14,dompet gantungan kunci,Belanja,11999.0
2023-01-27,beli face wash,Belanja,387000.0
2024-09-24,checkout gundala official merchandise:,Belanja,224960.0
2023-11-13,voucher game,Hiburan,393000.0
2023-08-22,nyicil outer lowo bolak,Belanja,75000.0
2024-11-01,jaket ojol gojek goto,Belanja,128000.0
2024-03-08,main bowling,Hiburan,284000.0
2023-10-11,obat flu,Kesehatan,324000.0
2023-09-03,biaya bengkel: ganti oli,Transportasi,90000.0
2024-04-21,checkout nicholas edison block heel,Belanja,322425.0
2023-01-24,pesen nasi telur,Konsumsi,27000.0
2023-02-20,orico bta-403 usb,Belanja,63000.0
2024-03-22,checkout table runner /,Belanja,59600.0
2022-10-15,oreo sundae,Konsumsi,129000.0
2024-08-08,nyicil gaming keyboard k820 -,Belanja,198900.0
2024-03-12,wcf one piece,Belanja,158200.0
2023-10-29,pengeluaran tiket lrt,Transportasi,101000.0
2024-03-21,checkout ugreen powerbank wireless,Belanja,439000.0
2023-10-01,kantin kampus,Konsumsi,47000.0
2023-03-15,pengeluaran tiket krl,Transportasi,40000.0
2024-09-26,order buku tulis sidu isi,Belanja,35000.0
2021-07-24,beli paket 4,Konsumsi,145000.0
2020-08-13,grabfood buy 1,Konsumsi,140000.0
2024-03-17,checkout geoff max official,Belanja,104000.0
2023-11-14,beli lego super mario,Belanja,950000.0
2024-04-24,checkout miranda hair serum,Belanja,31000.0
2024-12-24,sellery kunci pas,Belanja,12900.0
2023-11-09,nyicil satu set!!spons make up,Belanja,10000.0
2023-07-19,beli tekiro gt-sb1484 mata gergaji,Belanja,20000.0
2023-06-17,lrt jabodebek,Transportasi,3000.0
2024-08-02,order mekans 1 set pajangan,Belanja,32000.0
2023-07-30,jajan nasi ayam,Konsumsi,132000.0
2024-02-14,google one,Tagihan,378000.0
2023-04-06,"order minyak goreng bimoli original,",Belanja,47250.0
2023-10-04,order cap lang minyak,Belanja,52973.0
2023-09-11,order x-up meja lipat,Belanja,369000.0
2023-08-07,pengisian e-money,Transportasi,227000.0
2023-07-14,full tank bensin pertamax turbo,Transportasi,196000.0
2024-02-11,beli paket kado ultah celengan,Belanja,23999.0
2023-07-08,tagihan kartu kredit,Tagihan,632000.0
2024-06-16,beli tws aukey ep-m1s wireless,Belanja,245000.0
2024-01-21,beli kk352 kaos kaki,Belanja,12400.0
2024-05-19,order karpet mobil universal 5d,Belanja,150000.0
2023-03-06,cincin wanita solitaire,Belanja,670000.0
2023-05-02,tiket travel baraya,Transportasi,375461.0
2022-10-11,jajan lemper ayam,Konsumsi,122000.0
2021-07-26,siomay tengiri,Konsumsi,139000.0
2024-10-07,nyicil powerbank kamera kartun,Belanja,110000.0
2023-03-24,bli raket,Kesehatan,373000.0
2023-10-26,beli chesecake nobaked,Konsumsi,93000.0
2023-05-12,checkout sandal pria slip,Belanja,89777.0
2024-04-30,nyicil pusat - implora urban,Belanja,19300.0
2020-04-07,pesen happy meal beef,Konsumsi,147000.0
2021-06-06,mendoan,Konsumsi,146000.0
2024-12-05,beli celana jeans sobek,Belanja,79900.0
2024-07-21,isi shell super,Transportasi,100000.0
2022-08-17,pesen seblak mozzarella,Konsumsi,30000.0
2024-08-01,beli kaos rekomendasi pembeli,Belanja,200000.0
2023-12-22,naik maxim ke kos,Transportasi,250000.0
2024-10-04,order costum case hp,Belanja,90000.0
2019-10-28,pesen susu capucino,Konsumsi,140000.0
2024-12-04,beli skin aqua uv,Belanja,47000.0
2023-09-02,grabfood paket dada geprek,Konsumsi,74000.0
2019-12-05,paket ayam,Konsumsi,129000.0
2022-06-04,nasi goreng,Konsumsi,146000.0
2023-08-26,biaya transfer beda bank,Lain-lain,383000.0
2023-04-22,bli baju thrift,Belanja,396000.0
2023-05-29,bli raket,Kesehatan,122000.0
2023-06-03,iuran keamanan,Tagihan,295000.0
2023-07-08,pak ogah,Lain-lain,480000.0
2023-07-15,voucher game,Hiburan,368000.0
2024-04-18,pengeluaran tiket krl,Transportasi,158000.0
2024-01-28,bayar parkir mobil mall,Transportasi,5000.0
2023-05-27,obat pusing,Kesehatan,51000.0
2023-03-18,biaya parkir rumah temen,Transportasi,6000.0
2022-04-17,grabfood paket ayam spicy,Konsumsi,58000.0
2023-04-04,paket data indosat,Tagihan,925000.0
2024-06-21,sarung tangan motor rainsol,Belanja,26000.0
2023-10-24,habbatussauda,Kesehatan,350000.0
2024-07-06,beli cd jamrud - new,Belanja,63050.0
2023-04-27,ayam penyet,Konsumsi,97000.0
2023-05-19,donasi kitabisa,Lain-lain,177000.0
2023-10-26,cuci cetak foto,Lain-lain,341000.0
2024-01-18,isi saldo brizzi,Transportasi,35664.0
2024-09-25,beli tali gantungan nametag,Belanja,500.0
2024-09-11,nyicil pencak silat indonesia,Belanja,65000.0
2023-07-28,langganan chatgpt,Hiburan,319000.0
2023-10-05,grabfood sop buntut,Konsumsi,207000.0
2023-03-25,nyicil ikea enhet cermin kaca,Belanja,500000.0
2023-03-29,nyicil jas hujan,Belanja,893000.0
2024-11-17,order anjani collection10 / mukena,Belanja,150000.0
2024-11-03,checkout onlyou staysetter oil,Belanja,138000.0
2021-06-29,jajan martabak klasik coklat,Konsumsi,122000.0
2023-08-23,deposit aset crypto tokocrypto,Investasi,930000.0
2019-12-13,grabfood nasi + ayam,Konsumsi,46000.0
2022-07-04,jajan nasi ayam katsu,Konsumsi,32000.0
2024-08-03,order bimoli minyak goreng,Belanja,35000.0
2024-06-16,nyicil shuttlecock jp gold,Belanja,149900.0
2022-04-17,gofood jenang sum-sum,Konsumsi,125000.0
2022-01-17,gofood lauk sayap,Konsumsi,50000.0
2023-11-21,jajan kopi susu,Konsumsi,87000.0
2024-02-14,shopeefood d'cost,Konsumsi,192000.0
2024-04-12,denda kos,Tempat Tinggal,523000.0
2023-05-20,nyicil mipacko handuk traveling,Belanja,74750.0
2023-05-11,nonton bioskop,Hiburan,451000.0
2024-05-24,pesan grabbike stasiun,Transportasi,24263.0
2024-09-27,order calbi kldx 3983 sandal,Belanja,276000.0
2023-06-04,bli snack,Belanja,325000.0
2023-07-26,beli cosway r series,Belanja,70000.0
2023-12-31,vitamin d,Kesehatan,158000.0
2024-05-02,cicilan motor,Tagihan,934000.0
2023-05-01,nyicil kulit asli lembaran utuh,Belanja,225000.0
2023-11-26,beli meja kantor minimalis,Belanja,498000.0
2020-05-02,jajan buy 1,Konsumsi,57000.0
2024-11-08,order jam dinding mirado,Belanja,235000.0
2024-02-12,pembersih kaca,Belanja,111000.0
2022-10-04,grabfood soto betawi,Konsumsi,66000.0
2023-05-14,checkout pastimureh | panci kompor,Belanja,54000.0
2024-07-16,tanaman katuk pohon,Belanja,8500.0
2023-09-06,gofood paket a,Konsumsi,83000.0
2024-04-17,mrt lebak bulus - bundaran hi,Transportasi,3000.0
2023-12-05,beli advance chp-18 food,Belanja,199000.0
2022-05-10,pesen nasi goreng,Konsumsi,58000.0
2023-10-05,isi shell super,Transportasi,150000.0
2023-07-12,belanja di tokopedia,Belanja,244000.0
2024-12-11,beli diskon! sorban imamah 3,Belanja,0.0
2020-12-27,pesen panas 1 spicy,Konsumsi,59000.0
2023-08-20,pesen mie hompimpa lv,Konsumsi,100000.0
2024-08-16,order kipas angin berdiri,Belanja,192500.0
2023-11-15,jajan seblak mix,Konsumsi,55000.0
2023-07-14,beli kremlin x marzano,Belanja,450000.0
2023-06-21,checkout cosmos cgc5268cebb - kompor,Belanja,338200.0
2023-09-16,nyicil [size 40x50] bingkai akrilik,Belanja,569000.0
2023-03-31,beli plafon motif pvc,Belanja,68700.0
2023-05-04,checkout tokopedia,Belanja,380000.0
2023-01-18,order kabel lan cat5e,Belanja,102026.0
2024-03-21,beli sepatu sneakers women,Belanja,459000.0
2021-09-09,beli nasi putih,Konsumsi,130000.0
2024-01-05,pesan grabbike stasiun,Transportasi,25496.0
2022-04-28,jajan seblak goang (level,Konsumsi,38000.0
2023-12-07,ongkir anteraja,Lain-lain,16000.0
2022-09-27,pesen nasi boss,Konsumsi,121000.0
2023-07-25,nyicil dazzle me the,Belanja,39641.0
2024-01-07,nyicil pembersih wajah,Belanja,114000.0
2024-05-11,gelas,Belanja,502000.0
2024-12-14,checkout sarung bantal microtencel,Belanja,40000.0
2024-05-19,order cetak foto 2r,Belanja,390.0
2023-04-24,handsfree / headset /,Belanja,51900.0
2023-05-12,order razer deathadder v2,Belanja,655000.0
2023-11-20,klinik,Kesehatan,349000.0
2024-07-15,order ikat pinggang 501,Belanja,147500.0
2021-08-04,terong crispy,Konsumsi,17000.0
2024-05-05,order ugreen kepala adaptor charger,Belanja,329000.0
2024-03-18,checkout rollover reaction -,Belanja,139000.0
2021-10-09,gofood martabak telur spesial,Konsumsi,50000.0
2024-11-30,nyicil topi corduroy guilty,Belanja,35500.0
2023-10-08,pak ogah,Lain-lain,124000.0
2023-11-04,cicilan paylater,Tagihan,958000.0
2021-09-19,jajan panas special krispy,Konsumsi,16000.0
2024-01-12,shopeefood mie tarik,Konsumsi,99000.0
2024-09-05,order sikat gigi hotel set,Belanja,79250.0
2024-02-15,betadine,Kesehatan,89000.0
2023-10-26,jajan cap cay,Konsumsi,54000.0
2021-10-06,jajan pamblo magelangan,Konsumsi,136000.0
2023-06-04,grabfood pamer 7 mix,Konsumsi,118000.0
2023-03-12,langganan apple music,Hiburan,170000.0
2023-09-04,pancong,Konsumsi,16000.0
2023-07-26,voucher game,Hiburan,145000.0
2024-01-19,checkout octarine - caventus,Belanja,25000.0
2023-12-04,isi saldo flazz,Transportasi,187000.0
2024-11-14,pesan goride ke kampus,Transportasi,30309.0
2024-10-27,nyicil arashi kipas angin,Belanja,128000.0
2024-02-08,nyicil case casing hp iphone,Belanja,50000.0
2024-04-29,token listrik,Tagihan,801000.0
2023-08-09,cumi kemangi,Konsumsi,147000.0
2021-09-25,jajan 5 plus 3,Konsumsi,21000.0
2024-06-21,bayar parkir motor,Transportasi,5000.0
2023-01-23,royale pelembut dan,Belanja,22500.0
2023-10-24,token listrik,Tagihan,78000.0
2024-01-05,laundry kiloan,Tempat Tinggal,99000.0
2024-02-08,order jbl go 3,Belanja,642785.0
2023-11-12,nyicil oraimo vibe otw-3001 earphone,Belanja,162900.0
2023-07-11,refund barang,Pendapatan,927000.0
2024-05-21,pesan tiket kereta kai,Transportasi,271644.0
2023-07-05,investasi saham bbni,Investasi,635000.0
2024-01-26,sumbangan 17an,Lain-lain,387000.0
2024-04-17,beli locknlock bucket one touch,Belanja,308000.0
