tanggal,deskripsi_transaksi,kategori,nominal
2022-12-12,grabfood slice tiramisu,Konsumsi,58000.0
2023-05-20,tiket biliar bareng temen,Hiburan,77905.0
2022-03-20,bayar konsul halodoc,Kesehatan,31866.0
2023-04-01,beli lipstik maybelline super stay,Belanja,84199.0
2022-04-27,uang galon le minerale,Tempat Tinggal,28443.0
2024-07-28,terima kembalian warung,Pendapatan,12825.0
2023-04-20,beli hugo set sapu pengki,Belanja,39800.0
2022-10-09,bayar transjakarta,Transportasi,5958.0
2023-02-07,order stella matic refill,Belanja,71800.0
2024-11-25,naik parkir minimarket (pak ogah),Transportasi,4200.0
2023-09-27,ongkos goride ke stasiun,Transportasi,16864.0
2021-01-12,biaya laundry kiloan,Tempat Tinggal,27596.0
2023-01-09,isi grabcar ke mall,Transportasi,63702.0
2022-08-30,bayar vitamin c ipi,Kesehatan,10018.0
2024-01-14,nyicil jbl go speaker bluetooth,Belanja,785000.0
2023-02-17,nyicil balsem panas | lebihmindful,Belanja,60000.0
2024-01-30,beli oase smartwatch h10b jam,Belanja,150000.0
2023-11-19,order press play nova ergo,Belanja,349000.0
2021-07-26,jajan 5 plus 3,Konsumsi,90000.0
2023-03-17,bayar goride ke stasiun,Transportasi,108000.0
2024-05-05,tiket tiket concert dangdut,Hiburan,61029.0
2023-01-17,biaya beli gas 3kg (melon),Tempat Tinggal,302000.0
2023-03-19,beli obat bodrex,Kesehatan,6208.0
2024-08-26,order ready espoir x,Belanja,455000.0
2023-05-30,nabung nabung di bca,Investasi,599000.0
2024-11-13,skcbo tws earphone wireless,Belanja,17900.0
2024-07-28,order topi / baseball,Belanja,299990.0
2023-04-12,bayar fotocopy ktp,Lain-lain,212000.0
2023-12-20,beli icelab h13 premium,Belanja,89600.0
2020-03-05,grabfood magelangan,Konsumsi,75000.0
2022-10-11,ongkos grabcar ke mall,Transportasi,35208.0
2023-07-15,order cincin kawin amora,Belanja,762000.0
2023-12-01,beli sikat wipo /,Belanja,24500.0
2023-01-17,miyako wd-185 h,Belanja,146000.0
2023-05-23,cicil cicilan paylater shopee,Tagihan,227508.0
2023-08-23,jajan es mixue,Konsumsi,95000.0
2023-07-01,bayar bensin eceran 2 botol,Transportasi,107000.0
2024-12-26,checkout basreng pedas daun jeruk,Belanja,25000.0
2023-11-06,bayar bayar denda tilang,Lain-lain,176833.0
2023-08-11,order rantai mutiara beruang,Belanja,30600.0
2024-04-23,nabung kripto indodax,Investasi,106053.0
2023-12-07,beli xiaomi mini portable,Belanja,215000.0
2023-10-11,pengeluaran skincare skintific,Belanja,409000.0
2019-12-17,beli ayam goreng,Konsumsi,94000.0
2024-03-05,abaya premium mewah,Belanja,183987.0
2022-04-11,nabung reksadana di bibit,Investasi,219662.0
2021-09-13,pengeluaran: ngasih pengamen,Lain-lain,4358.0
2023-04-22,code male -,Belanja,135900.0
2023-11-08,isi angkot,Transportasi,170000.0
2021-03-22,biaya nonton bioskop xxi,Hiburan,101886.0
2023-04-12,terima gaji part-time kafe/warkop,Pendapatan,666000.0
2023-11-28,bayar pertalite di spbu,Transportasi,43032.0
2023-09-01,bayar rental ps,Hiburan,91000.0
2019-09-26,grabfood nasi kuning,Konsumsi,139000.0
2024-05-15,uang isi token listrik kosan,Tempat Tinggal,151832.0
2023-09-10,pesen nasi padang lauk rendang,Konsumsi,250000.0
2024-08-19,checkout [cod] tecstar kompor stainless,Belanja,148500.0
2023-12-30,bayar bayar denda tilang,Lain-lain,104301.0
2022-08-20,gofood nasi rendang,Konsumsi,135000.0
2021-01-29,uang beli gas 3kg (melon),Tempat Tinggal,23599.0
2024-08-15,beli skintific peptide nourishing,Belanja,116000.0
2023-02-10,ongkos tambal ban pinggir jalan,Transportasi,20000.0
2024-04-15,nyicil make over eye shadow,Belanja,228000.0
2021-04-27,tebus obat konsul halodoc,Kesehatan,54880.0
2023-09-23,naik parkir minimarket (pak ogah),Transportasi,164000.0
2023-01-15,terima joki tugas kampus,Pendapatan,293109.0
2021-01-02,isi angkot,Transportasi,10134.0
2024-03-23,bayar bensin eceran 2 botol,Transportasi,54000.0
2024-06-26,checkout pod vape vapor lunix,Belanja,120000.0
2024-10-23,paket limitless mod company/rdta,Belanja,225000.0
2022-12-28,bayar paket data by.u,Tagihan,24006.0
2024-03-17,beli kopi kenangan,Konsumsi,83000.0
2022-06-22,tiket tiket concert dangdut,Hiburan,78306.0
2023-05-08,biaya isi token listrik kosan,Tempat Tinggal,169685.0
2024-02-27,checkout jete speaker bluetooth portable,Belanja,93500.0
2023-02-16,biaya rental ps,Hiburan,296000.0
2024-09-03,order fiorenza gantungan kunci kulit,Belanja,331150.0
2024-04-14,beli emas antam,Investasi,115893.0
2023-11-26,nyicil mutiara kristal ceko,Belanja,10000.0
2024-03-03,order sweety store indonesia-botol minum,Belanja,20000.0
2023-08-03,payung lipat auto,Belanja,179000.0
2024-06-15,bayar pulsa telkomsel,Tagihan,137931.0
2024-10-19,base33 sport crew socks,Belanja,306000.0
2024-01-01,pengeluaran: print makalah skripsi,Lain-lain,305000.0
2024-08-30,nabung kripto indodax,Investasi,487176.0
2021-08-09,gofood ayam goreng,Konsumsi,89000.0
2023-01-06,beli kacamata minus dan plus,Belanja,15799.0
2024-10-19,checkout kertas continuous form paper,Belanja,147900.0
2023-10-18,order cermin led aesthetic,Belanja,60000.0
2023-01-29,beli siomay,Konsumsi,94000.0
2023-04-30,order karburator pe karbu pe,Belanja,92000.0
2024-11-23,uang isi token listrik kosan,Tempat Tinggal,71266.0
2023-02-27,pesen paket java jatinangor,Konsumsi,126000.0
2022-10-23,pesen pisang kemul gula,Konsumsi,43000.0
2021-04-16,bayar token listrik pln,Tagihan,243926.0
2022-09-27,gofood nasi rendang,Konsumsi,126000.0
2024-07-31,bayar krl commuter line,Transportasi,10678.0
2021-11-20,tebus obat koyo salonpas,Kesehatan,8970.0
2024-01-03,beli tolak angin,Kesehatan,220000.0
2020-08-13,pesen buy 1,Konsumsi,27000.0
2021-09-01,beli urut tradisional,Kesehatan,115875.0
2024-05-28,nyicil tren-d-rugs karpet keset,Belanja,184900.0
2022-07-14,gofood french fries large,Konsumsi,103000.0
2021-07-09,bayar goride ke stasiun,Transportasi,29316.0
2024-06-25,order big sale promo,Belanja,156750.0
2022-07-04,bayar iuran bpjs kesehatan,Kesehatan,77416.0
2024-08-01,checkout buku bisnis keuangan zero,Belanja,84550.0
2021-08-16,beli paha atas,Konsumsi,121000.0
2024-07-03,cicil paket data by.u,Tagihan,62800.0
2023-06-10,checkout skintific masker wajah,Belanja,24800.0
2023-12-31,biaya biliar bareng temen,Hiburan,116091.0
2023-09-21,bayar biliar bareng temen,Hiburan,92682.0
2021-11-01,biaya print makalah skripsi,Lain-lain,13716.0
2022-05-23,ongkos tol dalam kota,Transportasi,13658.0
2022-04-29,gofood sirloin double,Konsumsi,56000.0
2024-09-28,lampu tidur pasangan music,Belanja,219500.0
2023-04-15,topup token listrik pln,Tagihan,318892.0
2023-03-06,topup paket data by.u,Tagihan,478000.0
2024-09-25,ongkos grabcar ke mall,Transportasi,58067.0
2024-09-06,topup paket data by.u,Tagihan,28602.0
2022-10-04,gofood es teh,Konsumsi,47000.0
2022-03-16,pengeluaran: print makalah skripsi,Lain-lain,5811.0
2022-06-16,ongkos tambal ban pinggir jalan,Transportasi,22289.0
2024-02-11,checkout nusa kebaya atasan kebaya,Belanja,98000.0
2023-11-20,pengeluaran checkout shopee gratis ongkir,Belanja,523000.0
2021-03-31,terima uang angpao,Pendapatan,433540.0
2020-01-30,grabfood nasi goreng,Konsumsi,24000.0
2023-03-18,checkout deerma cm1300 anti dust,Belanja,839000.0
2024-04-09,biaya kas kelas,Lain-lain,16285.0
2024-09-07,beli kia wt 25x40 metro,Belanja,73100.0
2023-01-11,pengeluaran belanja di alfamart,Belanja,437000.0
2023-03-05,bayar pulsa telkomsel,Tagihan,416000.0
2022-07-10,isi tambal ban pinggir jalan,Transportasi,24903.0
2023-12-18,pesen gorengan tempe mendoan,Konsumsi,64000.0
2023-09-22,beli minyak kayu putih,Kesehatan,121000.0
2023-02-05,ongkos transjakarta,Transportasi,7104.0
2024-01-12,naik transjakarta,Transportasi,125000.0
2024-02-25,makan cilok depan kampus,Konsumsi,205000.0
2024-03-23,hijaberlin - ciput bandana,Belanja,54280.0
2023-08-28,keperluan: isi token listrik kosan,Tempat Tinggal,173948.0
2024-01-12,makan basreng pedas,Konsumsi,99000.0
2023-03-21,beli konsul halodoc,Kesehatan,123000.0
2024-01-31,tiket nongkrong di warkop,Hiburan,386000.0
2023-08-19,bayar jamu pegal linu,Kesehatan,12166.0
2022-07-27,sambal trasi,Konsumsi,17000.0
2023-01-04,nyicil handuk mandi warna,Belanja,115000.0
2023-11-12,gofood nasi hainan ayam,Konsumsi,65000.0
2023-11-01,order apron waterproof celemek anti,Belanja,35999.0
2023-10-22,grabfood mie sedap goreng,Konsumsi,64000.0
2024-10-06,tiket nongkrong di warkop,Hiburan,18000.0
2024-03-01,isi angkot,Transportasi,10595.0
2024-11-02,beli refill korek api,Belanja,22900.0
2024-04-22,jete charger dual,Belanja,26500.0
2024-04-26,checkout sheffield jam tangan pria,Belanja,330000.0
2023-08-29,makan basreng pedas,Konsumsi,87000.0
2023-04-01,bayar pulsa telkomsel,Tagihan,851000.0
2023-12-07,savior glove sarung,Belanja,391500.0
2022-03-07,gofood ayam fillet asam,Konsumsi,114000.0
2024-12-30,order kaus kaki #tetanggatuku donat,Belanja,111000.0
2022-07-03,beli koyo salonpas,Kesehatan,5474.0
2024-11-27,order dkmart express sayur kangkung,Belanja,5500.0
2021-08-11,dapat uang joki tugas kampus,Pendapatan,240983.0
2023-03-23,tiket main timezone,Hiburan,114000.0
2021-07-04,terima kembalian warung,Pendapatan,14263.0
2024-03-23,nyicil the tapis square -,Belanja,425000.0
2024-07-21,order pamosroom spatula sodet,Belanja,28000.0
2023-02-06,gofood paket nasi,Konsumsi,109000.0
2024-05-05,cicil pulsa telkomsel,Tagihan,636000.0
2019-11-17,grabfood mie setan,Konsumsi,149000.0
2022-01-20,terima hadiah lomba 17an,Pendapatan,152995.0
2023-06-22,makan kopi kenangan,Konsumsi,15000.0
2023-07-07,pengeluaran promo tokopedia,Belanja,549000.0
2024-09-03,checkout penebah kasur lidi natural,Belanja,12800.0
2021-12-31,bayar pertalite di spbu,Transportasi,84915.0
2024-12-31,rinnai ri511c kompor gas,Belanja,289000.0
2021-02-28,biaya isi token listrik kosan,Tempat Tinggal,184638.0
2023-12-03,biaya nyumbang kondangan,Lain-lain,56000.0
2023-11-12,order pillows isi cokelat,Belanja,32300.0
2024-04-04,checkout rawfood-raw food 1kg,Belanja,25000.0
2021-09-20,beli koyo salonpas,Kesehatan,8607.0
2024-07-03,order id card mika big,Belanja,20000.0
2023-03-23,tebus obat tolak angin,Kesehatan,45000.0
2024-11-02,topup cicilan paylater shopee,Tagihan,652000.0
2021-09-09,bayar langganan vidio premier,Hiburan,54579.0
2023-08-07,biaya biliar bareng temen,Hiburan,40866.0
2021-06-08,bayar pulsa telkomsel,Tagihan,80441.0
2024-07-04,bayar kotak amal masjid,Lain-lain,43660.0
2022-11-06,tebus obat iuran bpjs kesehatan,Kesehatan,140546.0
2023-02-01,bayar checkout shopee gratis ongkir,Belanja,171000.0
2023-02-09,jajan combo fries,Konsumsi,78000.0
2024-01-13,isi parkir minimarket (pak ogah),Transportasi,147000.0
2024-04-09,naik goride ke stasiun,Transportasi,14471.0
2024-09-08,biaya ganti lampu philips kosan,Tempat Tinggal,60908.0
2022-01-05,bayar grabcar ke mall,Transportasi,75482.0
2024-10-14,nyicil pupuk argo lestari,Belanja,99000.0
2021-11-30,topup token listrik pln,Tagihan,379414.0
2022-08-10,pengeluaran: ngasih pengamen,Lain-lain,2929.0
2024-07-16,bayar langganan vidio premier,Hiburan,73361.0
2023-09-25,gofood mie ayam ceker,Konsumsi,89000.0
2022-11-15,naik krl commuter line,Transportasi,11901.0
2024-08-29,beli id card plastik mika,Belanja,23500.0
2021-07-16,topup pulsa telkomsel,Tagihan,54435.0
2024-10-02,nupon steamer panci kukus,Belanja,85000.0
2024-02-03,order pasmina viscose basic,Belanja,84550.0
2022-05-25,bayar obat merah betadine,Kesehatan,24557.0
2023-07-28,ongkos tol dalam kota,Transportasi,17118.0
2024-05-05,beli alice a041se-g egg shaker,Belanja,20000.0
2023-04-11,beli usea cermin hias kamar,Belanja,65000.0
2023-12-26,beli konsul halodoc,Kesehatan,28843.0
2024-08-31,beli helm bogo motif classic,Belanja,375000.0
2019-11-22,pesen paket komplit,Konsumsi,77000.0
2022-01-31,ongkos bensin eceran 2 botol,Transportasi,21733.0
2024-05-28,beli urut tradisional,Kesehatan,126586.0
2024-02-11,nyicil arte properti foto vintage,Belanja,19999.0
2023-12-08,biaya uang kas himpunan,Lain-lain,39510.0
2023-12-09,bayar topup diamond ml,Hiburan,120694.0
2024-03-02,tiket tiket concert dangdut,Hiburan,116516.0
2024-12-04,topup cicilan paylater shopee,Tagihan,422510.0
2024-04-08,cicil iuran rt/rw,Tagihan,82154.0
2023-06-15,beli smatt liten cup -,Belanja,135000.0
2023-05-05,cosmos blender kaca 2,Belanja,390000.0
2024-09-03,pengeluaran: kas kelas,Lain-lain,13210.0
2023-11-28,tiket main timezone,Hiburan,109430.0
2021-05-04,grabfood nasi ayam crispy,Konsumsi,34000.0
2023-11-22,bayar tagihan air pdam,Tagihan,870000.0
2023-03-12,nyicil essential pillow / bantal,Belanja,225000.0
2024-08-27,keperluan: uang kas karang taruna,Tempat Tinggal,8030.0
2022-09-02,tiket topup diamond ml,Hiburan,164643.0
2024-01-23,nyicil sanken dispenser air,Belanja,771250.0
2023-06-30,jajan kopi kenangan,Konsumsi,94000.0
2021-10-01,chicken fingers,Konsumsi,47000.0
2024-01-18,nabung reksadana di bibit,Investasi,627246.0
2021-11-09,uang galon le minerale,Tempat Tinggal,41947.0
2024-01-02,bayar nonton bioskop xxi,Hiburan,84099.0
2024-06-14,beli reyl man norm full,Belanja,137300.0
2021-02-27,bayar pulsa telkomsel,Tagihan,93843.0
2024-01-23,bayar topup diamond ml,Hiburan,293639.0
2023-03-25,gofood large isi,Konsumsi,49000.0
2024-02-29,bayar konsul halodoc,Kesehatan,172000.0
2021-06-15,beli urut tradisional,Kesehatan,67032.0
2022-11-24,grabfood kerang hijau saus,Konsumsi,34000.0
2021-01-06,bayar nonton bioskop xxi,Hiburan,83730.0
2022-11-06,beli nasi ayam,Konsumsi,98000.0
2023-01-17,naik grabcar ke mall,Transportasi,56438.0
2023-11-16,nyicil ikat pinggang caterpillar,Belanja,243211.0
2023-06-14,order tabung air regulator,Belanja,60000.0
2024-08-24,bayar ngasih pengamen,Lain-lain,3108.0
2023-10-18,beli nuvo sabun mandi batangan,Belanja,3500.0
2021-09-23,gofood combo bakar sambel,Konsumsi,147000.0
2023-07-31,isi grabcar ke mall,Transportasi,171000.0
2021-04-19,naik angkot,Transportasi,8587.0
2022-01-25,isi goride ke stasiun,Transportasi,23463.0
2024-02-15,checkout resistance band |,Belanja,89000.0
2023-02-24,biaya beli gas 3kg (melon),Tempat Tinggal,20829.0
2023-07-13,bayar biliar bareng temen,Hiburan,69221.0
2022-02-06,tiket nongkrong di warkop,Hiburan,38649.0
2024-12-04,sajiku® tepung bumbu,Belanja,75000.0
2023-03-21,bayar checkout shopee gratis ongkir,Belanja,857000.0
2023-02-09,bayar promo tokopedia,Belanja,753000.0
2023-11-03,ongkos pertalite di spbu,Transportasi,74000.0
2023-08-21,order kertas kokoru splat,Belanja,35000.0
2023-05-07,pengeluaran: kotak amal masjid,Lain-lain,126000.0
2021-08-17,bayar goride ke stasiun,Transportasi,24364.0
2023-07-16,bayar parkir minimarket (pak ogah),Transportasi,190000.0
2023-04-21,checkout paket skincare motor baru,Belanja,317826.0
2024-09-17,keperluan: iuran sampah rt,Tempat Tinggal,19364.0
2021-07-01,biaya print makalah skripsi,Lain-lain,20810.0
2023-08-16,order ciput inner tali basic,Belanja,15000.0
2024-03-22,bayar pertalite di spbu,Transportasi,137000.0
2021-02-09,beli kripto indodax,Investasi,352435.0
2022-10-22,isi krl commuter line,Transportasi,3346.0
2024-06-04,beli celana jeans panjang pria,Belanja,105000.0
2024-07-19,skintific peptide nourishing lip,Belanja,109000.0
2024-09-11,cicil tagihan air pdam,Tagihan,130443.0
2021-04-20,bayar jamu pegal linu,Kesehatan,17779.0
2024-05-24,nyicil paket pelajar racikan cvt,Belanja,386432.0
2023-08-05,order cabe rawit merah 100,Belanja,15890.0
2023-06-27,beli vitamin c ipi,Kesehatan,222000.0
2023-02-07,terima thr lebaran,Pendapatan,716000.0
2021-04-29,bayar paket data by.u,Tagihan,43772.0
2023-08-20,checkout setrika maspion ha-110,Belanja,138500.0
2024-12-07,checkout mama sing celengan fingerprint,Belanja,162900.0
2022-02-21,shirataki soup,Konsumsi,134000.0
2024-06-30,checkout keramik lantai motif,Belanja,85000.0
2022-07-10,biaya rental ps,Hiburan,42085.0
2021-04-19,topup token listrik pln,Tagihan,122767.0
2022-02-17,beli nasi goreng,Konsumsi,22000.0
2022-06-07,sushi murame platter,Konsumsi,41000.0
2021-10-30,mie iblis lv,Konsumsi,46000.0
2022-08-07,biaya isi token listrik kosan,Tempat Tinggal,75041.0
2024-01-16,terima jual akun mobile legends,Pendapatan,823000.0
2019-09-11,beli cimol pedas,Konsumsi,88000.0
2022-10-25,bayar rental ps,Hiburan,25180.0
2024-12-19,biaya kas kelas,Lain-lain,5642.0
2023-11-02,mukena dewasa traveling mini,Belanja,49999.0
2023-04-29,nyicil toa zm-270 dynamic,Belanja,293000.0
2023-12-21,order hanasui mattedorable lip,Belanja,20500.0
2023-11-26,beli seblak jeletot,Konsumsi,160000.0
2022-04-26,biaya langganan vidio premier,Hiburan,68829.0
2024-02-09,order minyak goreng fortune,Belanja,37000.0
2023-02-08,checkout kabel lan utp,Belanja,3000.0
2021-11-09,beli emas antam,Investasi,728649.0
2023-07-24,checkout gantungan kunci boneka,Belanja,33000.0
2022-08-28,bayar rental ps,Hiburan,26230.0
2022-02-27,topup iuran rt/rw,Tagihan,88006.0
2023-12-22,beli emas antam,Investasi,363336.0
2023-05-02,uang galon le minerale,Tempat Tinggal,33273.0
2021-05-09,beli big kenyang full,Konsumsi,46000.0
2024-02-15,cicil token listrik pln,Tagihan,206371.0
2024-07-02,checkout hair serum vanestrix,Belanja,45000.0
2024-04-15,beli nabung di bca,Investasi,205000.0
2024-11-16,nyicil total electric drill/bor,Belanja,298000.0
2023-06-18,beli jam dinding seiko original,Belanja,649000.0
2024-01-16,order hijab segiempat paris jadul,Belanja,16999.0
2022-06-20,pesen paket kenyang,Konsumsi,25000.0
2023-01-28,buah jambu citra 1kg,Belanja,50000.0
2023-02-05,tiket main timezone,Hiburan,133883.0
2024-07-29,biaya ganti lampu philips kosan,Tempat Tinggal,30122.0
2023-05-21,order heat gun for,Belanja,65900.0
2024-10-01,tebus obat iuran bpjs kesehatan,Kesehatan,261000.0
2024-03-20,uang isi token listrik kosan,Tempat Tinggal,90504.0
2022-08-15,uang ganti lampu philips kosan,Tempat Tinggal,67933.0
2024-07-29,nyicil madame gie blushing,Belanja,18000.0
2024-12-15,tas laptop ultimate 13,Belanja,64500.0
2023-05-01,tiket nonton bioskop xxi,Hiburan,29000.0
2024-03-30,tiket rental ps,Hiburan,31185.0
2023-12-09,jajan nasi padang lauk rendang,Konsumsi,230000.0
2021-01-03,naik tol dalam kota,Transportasi,19884.0
2024-06-08,naik pertalite di spbu,Transportasi,82380.0
2021-01-07,ongkos tol dalam kota,Transportasi,12560.0
2022-04-22,dapat uang jualan seblak,Pendapatan,361677.0
2024-12-05,nyicil wizi masker debu,Belanja,31500.0
2022-01-28,gofood lotek double sayur,Konsumsi,31000.0
2024-03-13,beli granit black flash 60x120,Belanja,350000.0
2023-06-11,bayar biliar bareng temen,Hiburan,97386.0
2023-09-13,tebus obat urut tradisional,Kesehatan,468000.0
2024-05-11,pemasukan dari joki tugas kampus,Pendapatan,55105.0
2023-02-27,beli kabel mixer kabel,Belanja,45000.0
2023-08-24,topup iuran rt/rw,Tagihan,615000.0
2024-11-06,bayar tol dalam kota,Transportasi,19433.0
2024-02-08,ongkos parkir minimarket (pak ogah),Transportasi,45000.0
2023-05-03,liquid murah 60ml 0mg,Belanja,18000.0
2022-10-16,pemasukan dari kembalian warung,Pendapatan,18089.0
2023-10-30,grabfood mie gacoan,Konsumsi,69000.0
2023-06-16,terima uang angpao,Pendapatan,450525.0
2023-01-15,topup cicilan motor beat,Tagihan,721699.0
2023-04-09,order kaca cermin serbaguna kamar,Belanja,40000.0
2024-01-01,bayar obat merah betadine,Kesehatan,358000.0
2024-03-31,cicil token listrik pln,Tagihan,458000.0
2023-11-07,jajan paket ayam spicy,Konsumsi,112000.0
2022-04-08,tiket biliar bareng temen,Hiburan,101117.0
2022-01-16,naik goride ke stasiun,Transportasi,15578.0
2024-05-25,sepatu compass gazelle popsicle,Belanja,373500.0
2021-02-15,keperluan: iuran sampah rt,Tempat Tinggal,29029.0
2023-06-26,rimini - atasan wanita,Belanja,245000.0
2022-07-07,gofood my box,Konsumsi,40000.0
2023-01-24,pesen es mixue,Konsumsi,58000.0
2023-07-17,tebus obat koyo salonpas,Kesehatan,7735.0
2021-08-04,terima hadiah lomba 17an,Pendapatan,150685.0
2024-08-11,cicil paket data by.u,Tagihan,79768.0
2023-04-03,terima joki tugas kampus,Pendapatan,213496.0
2022-10-09,(bakmi / bihun,Konsumsi,51000.0
2021-06-09,keperluan: ganti lampu philips kosan,Tempat Tinggal,56751.0
2023-07-21,checkout record - sepatu sekolah,Belanja,239900.0
2021-08-24,bayar kotak amal masjid,Lain-lain,21849.0
2024-11-19,quartet cork bulletin board,Belanja,187000.0
2021-05-14,pesen seru berdua,Konsumsi,57000.0
2024-09-27,checkout penjepit bulu mata,Belanja,4999.0
2021-09-14,biaya nonton bioskop xxi,Hiburan,119665.0
2023-01-16,bayar paket data by.u,Tagihan,85609.0
2024-04-10,kacamata branded sporty,Belanja,279695.0
2022-08-18,bayar biliar bareng temen,Hiburan,114556.0
2022-02-16,tebus obat obat bodrex,Kesehatan,7813.0
2023-04-04,biaya nonton bioskop xxi,Hiburan,107669.0
