tanggal,deskripsi_transaksi,kategori,nominal,tipe_transaksi
2024-02-19,beli topi baseball cap,Belanja,50000.0,Pengeluaran
2024-03-28,jajan bakpiaku isi 10,Makanan,40000.0,Pengeluaran
2024-01-05,nyicil ms glow paket skincare,Belanja,220000.0,Pengeluaran
2023-01-09,esteh lemon medium,Makanan,19000.0,Pengeluaran
2024-12-04,gofood chicken katsu curry,Makanan,71000.0,Pengeluaran
2023-05-12,order han river surabaya hair,Belanja,135000.0,Pengeluaran
2023-07-01,order cat semprot pilox samurai,Belanja,42000.0,Pengeluaran
2024-06-16,checkout ultramat - keset,Belanja,28900.0,Pengeluaran
2023-02-06,checkout jamur kuping [250g],Belanja,12700.0,Pengeluaran
2024-02-16,sate padang,Makanan,71000.0,Pengeluaran
2023-10-27,goride ke pasar,Transportasi,26000.0,Pengeluaran
2023-06-29,checkout indomaret,Belanja,387000.0,Pengeluaran
2023-04-12,admin mandiri,Lain-lain,136000.0,Pengeluaran
2023-11-25,order lovillea happy hype,Belanja,12784.0,Pengeluaran
2024-03-01,gofood mie angel,Makanan,124000.0,Pengeluaran
2023-07-22,beli jam dinding harry potter,Belanja,73100.0,Pengeluaran
2023-01-08,checkout [drwskincare] lipstik matte +,Belanja,80000.0,Pengeluaran
2023-01-04,gatsby prime body,Belanja,15900.0,Pengeluaran
2023-05-20,checkout threeshaka - tas wanita,Belanja,28200.0,Pengeluaran
2024-11-23,beli jual anting fashion,Belanja,49900.0,Pengeluaran
2024-01-24,nyicil tisu toilet,Belanja,66000.0,Pengeluaran
2023-05-19,checkout ciput rajut bandana 1,Belanja,2550.0,Pengeluaran
2023-12-02,cek darah,Kesehatan,131000.0,Pengeluaran
2023-12-03,grabfood fuyunghay ayam,Makanan,148000.0,Pengeluaran
2023-04-14,byr wifi iconnet,Tagihan,853000.0,Pengeluaran
2024-01-19,grabfood nasi goreng kambing,Makanan,15000.0,Pengeluaran
2023-01-24,nyicil tanaman hias bahan bonsai,Belanja,75000.0,Pengeluaran
2023-12-27,jajan korean baso aci,Makanan,142000.0,Pengeluaran
2023-08-08,jajan roti bakar,Makanan,144000.0,Pengeluaran
2023-05-15,habbatussauda,Kesehatan,202000.0,Pengeluaran
2023-05-18,nyicil minyak goreng sania,Belanja,43600.0,Pengeluaran
2023-07-11,belanja di blibli,Belanja,158000.0,Pengeluaran
2024-02-14,beli seblak mie,Makanan,128000.0,Pengeluaran
2024-11-13,belanja di miniso,Belanja,133000.0,Pengeluaran
2023-11-24,beli mentega,Belanja,66000.0,Pengeluaran
2023-04-05,deposito,Investasi,864000.0,Pengeluaran
2023-07-10,jaket polos new states,Belanja,140000.0,Pengeluaran
2023-01-11,jajan hot sosis jumbo,Makanan,52000.0,Pengeluaran
2024-05-26,order weidenmann matrix 01 sepatu,Belanja,379900.0,Pengeluaran
2023-09-05,order kursi lipat kursi,Belanja,1033000.0,Pengeluaran
2023-09-01,shopeefood kopi soe,Makanan,34000.0,Pengeluaran
2023-06-23,tiket mrt,Transportasi,202000.0,Pengeluaran
2023-07-08,beli geprek 3,Makanan,138000.0,Pengeluaran
2024-05-18,checkout eiger kinkajou pinch 2.0,Belanja,229000.0,Pengeluaran
2024-06-01,gofood jus melon,Makanan,100000.0,Pengeluaran
2024-08-09,nyicil kaos oversize,Belanja,937000.0,Pengeluaran
2023-04-18,gofood mcd chicken porridge,Makanan,110000.0,Pengeluaran
2024-07-03,cuanki lidah,Makanan,150000.0,Pengeluaran
2024-06-09,celana dalam pria,Belanja,75500.0,Pengeluaran
2024-07-26,beli kacamata hitam polos,Belanja,13999.0,Pengeluaran
2024-05-15,nonton bioskop,Hiburan,368000.0,Pengeluaran
2023-08-03,beli bibit nangka madu merah,Belanja,35250.0,Pengeluaran
2023-12-24,nyicil jas hujan setelan jaket,Belanja,85000.0,Pengeluaran
2023-10-24,martabak tipis,Makanan,15000.0,Pengeluaran
2023-04-19,order oxlade celana dalam,Belanja,18500.0,Pengeluaran
2024-08-04,saham bbri,Investasi,726000.0,Pengeluaran
2024-04-03,nyicil tanaman katuk pohon,Belanja,8500.0,Pengeluaran
2023-09-01,order issea french macaron,Belanja,12511.0,Pengeluaran
2024-06-09,order maude guesis willona 55b,Belanja,230000.0,Pengeluaran
2023-05-26,jajan baso aci,Makanan,49000.0,Pengeluaran
2023-07-12,gofood mie goreng,Makanan,145000.0,Pengeluaran
2024-12-15,goride ke tempat les,Transportasi,7000.0,Pengeluaran
2024-08-30,cuci cetak foto,Lain-lain,79000.0,Pengeluaran
2023-02-02,order rexus headset stand,Belanja,225000.0,Pengeluaran
2024-10-19,nongkrong di kopi tuku,Makanan,221000.0,Pengeluaran
2023-03-05,jajan promo -,Makanan,111000.0,Pengeluaran
2024-07-25,premium vanilla powder drink,Belanja,72000.0,Pengeluaran
2023-04-27,beras premium gold super,Belanja,290500.0,Pengeluaran
2023-05-12,pesen mie setan,Makanan,146000.0,Pengeluaran
2023-01-02,minyak goreng 2 liter,Belanja,50000.0,Pengeluaran
2023-09-15,order alfauzi - mukena silk,Belanja,395000.0,Pengeluaran
2023-09-12,beli parfum,Belanja,909000.0,Pengeluaran
2023-10-22,mie iblis,Makanan,35000.0,Pengeluaran
2023-04-26,konsul alodokter,Kesehatan,387000.0,Pengeluaran
2023-07-13,cek gula darah,Kesehatan,226000.0,Pengeluaran
2024-09-17,paket nila,Makanan,59000.0,Pengeluaran
2023-01-20,minyak telon,Kesehatan,283000.0,Pengeluaran
2023-02-11,mouse,Belanja,383000.0,Pengeluaran
2023-08-09,tol jakarta,Transportasi,199000.0,Pengeluaran
2024-12-29,tiket busway,Transportasi,58000.0,Pengeluaran
2023-12-11,jajan petai goreng satu,Makanan,87000.0,Pengeluaran
2023-05-17,konser musik,Hiburan,166000.0,Pengeluaran
2023-06-16,beef burger,Makanan,59000.0,Pengeluaran
2024-02-09,nyicil chard wake cincin wanita,Belanja,74000.0,Pengeluaran
2024-02-02,beli novel murah 10,Belanja,10000.0,Pengeluaran
2024-05-13,main bowling,Hiburan,395000.0,Pengeluaran
2023-04-14,checkout polofelix new arrival tas,Belanja,161500.0,Pengeluaran
2024-03-11,order sepatu boot pria /,Belanja,305000.0,Pengeluaran
2024-06-13,nyicil dompet kulit asli,Belanja,90000.0,Pengeluaran
2024-01-11,gofood paket ayam 2,Makanan,36000.0,Pengeluaran
2023-05-28,nyicil kerudung segiempat paris,Belanja,13999.0,Pengeluaran
2024-04-28,jajan original ramen -,Makanan,109000.0,Pengeluaran
2023-09-22,makan hokben,Makanan,170000.0,Pengeluaran
2024-01-11,pesen jus melon,Makanan,53000.0,Pengeluaran
2023-07-23,langganan icloud,Tagihan,77000.0,Pengeluaran
2024-09-26,karaoke,Hiburan,226000.0,Pengeluaran
2023-07-31,beli chicken gyoza,Makanan,79000.0,Pengeluaran
2023-10-11,pesen mango sundae,Makanan,42000.0,Pengeluaran
2023-04-25,topup flazz,Transportasi,219000.0,Pengeluaran
2024-01-28,nyicil flatshoes wanita import,Belanja,16900.0,Pengeluaran
2023-09-24,nyicil lego minifigures series,Belanja,90000.0,Pengeluaran
2023-12-10,checkout leopard gaming keyboard,Belanja,93500.0,Pengeluaran
2024-12-11,celengan estetik zero,Belanja,180000.0,Pengeluaran
2023-10-25,sate padang,Makanan,62000.0,Pengeluaran
2024-12-20,action figure one,Belanja,390000.0,Pengeluaran
2024-07-20,ojol ke cafe,Transportasi,174000.0,Pengeluaran
2023-05-01,bayar bpjs,Tagihan,959000.0,Pengeluaran
2024-02-28,checkout plafon pvc merk hoda,Belanja,15000.0,Pengeluaran
2023-06-21,maxim ke mall,Transportasi,172000.0,Pengeluaran
2023-05-04,order botol rf 100ml,Belanja,1165.0,Pengeluaran
2023-06-16,nyicil gelang mutiara tawar mutiara,Belanja,65000.0,Pengeluaran
2023-11-06,order rok plisket wanita jumbo,Belanja,34800.0,Pengeluaran
2023-02-24,nasi ayam,Makanan,88000.0,Pengeluaran
2023-01-13,nyicil charger viv0 80w,Belanja,75000.0,Pengeluaran
2024-08-26,order bantex transparent id card,Belanja,17500.0,Pengeluaran
2023-08-22,ganti oli,Transportasi,177000.0,Pengeluaran
2024-06-18,belanja di miniso,Belanja,224000.0,Pengeluaran
2024-08-22,lantai granit niro,Belanja,371000.0,Pengeluaran
2024-01-06,kabel data esia mp4,Belanja,8150.0,Pengeluaran
2023-08-29,nyicil smok propod kit 22w,Belanja,245000.0,Pengeluaran
2023-05-31,jajan ca kangkung,Makanan,20000.0,Pengeluaran
2024-10-20,coach black signature id,Belanja,290000.0,Pengeluaran
2023-09-11,gofood ayam panggang paha,Makanan,36000.0,Pengeluaran
2024-07-13,beli sate taichan,Makanan,82000.0,Pengeluaran
2023-03-08,nyicil gulaku gula tebu,Belanja,17500.0,Pengeluaran
2023-08-21,gofood prekteh ori,Makanan,80000.0,Pengeluaran
2023-10-30,iuran rt,Tagihan,707000.0,Pengeluaran
2024-03-01,saham icbp,Investasi,854000.0,Pengeluaran
2023-10-01,iuran keamanan,Tagihan,764000.0,Pengeluaran
2024-07-23,bayar wifi mnc play,Tagihan,992000.0,Pengeluaran
2024-09-03,tebus resep,Kesehatan,442000.0,Pengeluaran
2023-10-13,laundry sepatu,Tempat Tinggal,63000.0,Pengeluaran
2024-09-18,grabfood happy topping,Makanan,120000.0,Pengeluaran
2024-01-02,es soerum,Makanan,83000.0,Pengeluaran
2023-11-02,photobox,Hiburan,83000.0,Pengeluaran
2023-10-02,nasi pecel,Makanan,121000.0,Pengeluaran
2023-05-30,konsul halodoc,Kesehatan,227000.0,Pengeluaran
2023-03-30,checkout miyako kipas angin,Belanja,253376.0,Pengeluaran
2023-01-10,tagihan kartu kredit,Tagihan,318000.0,Pengeluaran
2024-06-30,pesen milo ( es,Makanan,111000.0,Pengeluaran
2024-10-30,beli thrift tailor studios vintage,Belanja,80000.0,Pengeluaran
2024-05-02,checkout jaket cagoule pria unisex,Belanja,175000.0,Pengeluaran
2023-12-17,jajan oyako ju,Makanan,128000.0,Pengeluaran
2023-01-09,shopeefood kopi kenangan,Makanan,31000.0,Pengeluaran
2023-07-19,ongkir paxel,Lain-lain,296000.0,Pengeluaran
2023-06-26,checkout jas hujan muslimah,Belanja,133000.0,Pengeluaran
2024-04-14,memory card flash,Belanja,45000.0,Pengeluaran
2023-12-21,plint jati 9 cm,Belanja,98000.0,Pengeluaran
2023-04-10,primera star crumbs,Belanja,12499.0,Pengeluaran
2024-06-13,bli pancong,Makanan,105000.0,Pengeluaran
2023-08-17,gofood buttercream tiramisu,Makanan,25000.0,Pengeluaran
2023-07-10,grabfood burger king,Makanan,192000.0,Pengeluaran
2024-01-04,order twin pack darlie,Belanja,55900.0,Pengeluaran
2023-08-19,bakso,Makanan,101000.0,Pengeluaran
2024-06-30,cek darah,Kesehatan,270000.0,Pengeluaran
2024-02-15,sedekah masjid,Lain-lain,42000.0,Pengeluaran
2023-10-02,nyicil taplak meja tenun etnik,Belanja,65000.0,Pengeluaran
2024-08-04,beli dazzle me ink-matte,Belanja,19700.0,Pengeluaran
2023-04-17,langganan chatgpt,Hiburan,259000.0,Pengeluaran
2023-03-08,nyicil stiker dinding wallpaper model,Belanja,13194.0,Pengeluaran
2023-11-24,checkout promo liquid ecoo,Belanja,85000.0,Pengeluaran
2023-05-02,beli sayur asem,Makanan,32000.0,Pengeluaran
2024-05-02,denda telat bayar,Lain-lain,269000.0,Pengeluaran
2023-08-21,checkout handuk mandi polos,Belanja,32000.0,Pengeluaran
2023-08-31,sop buntut,Makanan,32000.0,Pengeluaran
2024-03-29,parfum bali surfers edp,Belanja,110000.0,Pengeluaran
2024-11-13,beli cincin batu akik kecubung,Belanja,76800.0,Pengeluaran
2024-12-31,topup flazz,Transportasi,190000.0,Pengeluaran
2024-01-13,byr wifi axis,Tagihan,119000.0,Pengeluaran
2024-03-28,topup steam,Hiburan,168000.0,Pengeluaran
2024-03-20,bli pempek,Makanan,46000.0,Pengeluaran
2023-07-26,pesen baso aci,Makanan,32000.0,Pengeluaran
2024-06-22,gofood lauk dada/paha,Makanan,33000.0,Pengeluaran
2023-10-17,beli bogo dark,Makanan,69000.0,Pengeluaran
2023-07-09,gofood tahu gejrot,Makanan,68000.0,Pengeluaran
2024-03-09,paket java,Makanan,43000.0,Pengeluaran
2024-06-24,grabfood bebek sinjay,Makanan,235000.0,Pengeluaran
2024-09-20,checkout pasmina premium tencel,Belanja,159000.0,Pengeluaran
2023-01-09,gula aren semut,Belanja,41924.0,Pengeluaran
2023-12-27,betadine,Kesehatan,449000.0,Pengeluaran
2023-08-16,beli potato and chicken,Makanan,66000.0,Pengeluaran
2024-11-20,nasi kulit +,Makanan,60000.0,Pengeluaran
2023-02-12,gelang emas 24k hati,Belanja,599000.0,Pengeluaran
2023-03-31,ongkir grabexpress,Lain-lain,168000.0,Pengeluaran
2023-12-19,pesen nasi goreng,Makanan,106000.0,Pengeluaran
2024-12-31,deposit kos,Tempat Tinggal,533000.0,Pengeluaran
2024-11-13,poster marine one,Belanja,2500.0,Pengeluaran
2024-08-05,tagihan kartu kredit,Tagihan,355000.0,Pengeluaran
2023-09-08,checkout eyeshadow mini mugeleen,Belanja,13500.0,Pengeluaran
2023-06-07,grabfood paket kenyang ayam,Makanan,133000.0,Pengeluaran
2023-02-26,voucher game,Hiburan,288000.0,Pengeluaran
2024-10-19,barbee jam tangan,Belanja,79200.0,Pengeluaran
2024-01-28,order hoodie jaket starboy bintang,Belanja,149999.0,Pengeluaran
2024-08-09,pesen napoli regular,Makanan,40000.0,Pengeluaran
2023-01-21,checkout anting tusuk giwang model,Belanja,120000.0,Pengeluaran
2023-07-25,seblak spesial,Makanan,99000.0,Pengeluaran
2024-11-05,voucher game,Hiburan,159000.0,Pengeluaran
2024-07-16,checkout hugger spakbor kolong airblade,Belanja,41250.0,Pengeluaran
2023-01-28,checkout blender national omega nt,Belanja,124000.0,Pengeluaran
2023-02-18,nyicil beras dua anak,Belanja,91500.0,Pengeluaran
2024-07-10,pesen rocket 7,Makanan,80000.0,Pengeluaran
2024-12-08,super deal,Makanan,78000.0,Pengeluaran
2024-02-21,handuk mandi bayi twin,Belanja,39000.0,Pengeluaran
2023-03-11,nyicil boshing kipas angin,Belanja,15000.0,Pengeluaran
2024-10-19,beli shuttlecock,Kesehatan,342000.0,Pengeluaran
2023-01-09,pak ogah,Lain-lain,68000.0,Pengeluaran
2024-03-01,cek gula darah,Kesehatan,328000.0,Pengeluaran
2023-05-26,langganan icloud,Tagihan,769000.0,Pengeluaran
2023-02-05,order anker soundcore r50i headset,Belanja,189000.0,Pengeluaran
2024-05-06,gofood prekteh original,Makanan,28000.0,Pengeluaran
2024-11-13,order frame blok kayu mdf,Belanja,5500.0,Pengeluaran
2024-05-02,langganan apple music,Hiburan,499000.0,Pengeluaran
2024-05-09,checkout helairindu - ciput,Belanja,26460.0,Pengeluaran
2024-01-14,belanja di alfamidi,Belanja,791000.0,Pengeluaran
2024-11-09,gofood sushi okemura,Makanan,67000.0,Pengeluaran
2024-03-31,beli bubur ayam biasa,Makanan,27000.0,Pengeluaran
2024-10-18,pesen paket ayam spicy,Makanan,21000.0,Pengeluaran
2024-09-16,nyicil wallpaper dinding vinyl marble,Belanja,109250.0,Pengeluaran
2023-01-05,beli bubur ayam biasa,Makanan,41000.0,Pengeluaran
2024-04-04,gofood simple set chicken,Makanan,59000.0,Pengeluaran
2023-03-02,gofood es jeruk/jeruk,Makanan,146000.0,Pengeluaran
2023-04-08,jajan mie setan lv,Makanan,71000.0,Pengeluaran
2024-01-06,baju thrift,Belanja,995000.0,Pengeluaran
2023-11-25,tolak angin,Kesehatan,63000.0,Pengeluaran
2024-07-09,beli [not for sale],Belanja,999999.0,Pengeluaran
2024-06-13,beli tumbler starbcks black,Belanja,184500.0,Pengeluaran
2023-09-21,charger charging casan adaptor,Belanja,79000.0,Pengeluaran
2024-03-28,rawat inap,Kesehatan,114000.0,Pengeluaran
2023-07-29,beli buku ori tim:,Belanja,44000.0,Pengeluaran
2024-03-05,order nadira dubai shawi,Belanja,74250.0,Pengeluaran
2023-11-13,nyicil bytantisa - cardigan,Belanja,59900.0,Pengeluaran
2024-06-06,nyicil bolde vacuum cleaner mercury,Belanja,378300.0,Pengeluaran
2023-08-20,nyicil nyk kc400 huskar,Belanja,178000.0,Pengeluaran
2024-08-22,pesen mie iblis lv,Makanan,127000.0,Pengeluaran
2024-04-13,beli budaya totebag mini kotak,Belanja,8500.0,Pengeluaran
2024-08-22,beli disney c01 tws,Belanja,75000.0,Pengeluaran
2023-10-27,checkout alfamart,Belanja,106000.0,Pengeluaran
2024-07-01,ongkir sicepat,Lain-lain,139000.0,Pengeluaran
2024-03-14,pesen chiken pasta salad,Makanan,94000.0,Pengeluaran
2023-02-01,grabfood nasi ayam goreng,Makanan,69000.0,Pengeluaran
2024-02-09,checkout lampu led strip hias,Belanja,57820.0,Pengeluaran
2023-01-27,checkout demix c1 perekat,Belanja,104500.0,Pengeluaran
2024-05-17,grabfood wingstreet,Makanan,48000.0,Pengeluaran
2024-08-26,beli large +,Makanan,102000.0,Pengeluaran
2023-09-20,nyicil topi bucket hat,Belanja,89940.0,Pengeluaran
2024-10-03,jajan paket puas gorengan,Makanan,149000.0,Pengeluaran
2023-10-12,jajan mie angel,Makanan,138000.0,Pengeluaran
2023-12-10,beli cincin xuping premium,Belanja,20000.0,Pengeluaran
2023-03-10,biaya rumah sakit,Kesehatan,285000.0,Pengeluaran
2023-09-14,checkout jamur enoki -,Belanja,8700.0,Pengeluaran
2023-01-17,checkout mh - spatula,Belanja,13900.0,Pengeluaran
2024-03-31,wakakids set alat makan,Belanja,54900.0,Pengeluaran
2023-09-06,denda kos,Tempat Tinggal,279000.0,Pengeluaran
2023-01-14,grab dari rumah pacar,Transportasi,169000.0,Pengeluaran
2024-11-18,checkout kremlin topi washed,Belanja,99900.0,Pengeluaran
2024-03-06,pesen paket ayam goreng,Makanan,34000.0,Pengeluaran
2023-04-14,gofood triple fun,Makanan,138000.0,Pengeluaran
2023-03-23,donasi kitabisa,Lain-lain,454000.0,Pengeluaran
2023-06-28,topup steam,Hiburan,381000.0,Pengeluaran
2024-02-29,beli wallpaper linen roll,Belanja,24000.0,Pengeluaran
2023-01-30,gofood ayam geprek dada+tahu/tempe,Makanan,147000.0,Pengeluaran
2024-10-08,pesen nasi goreng,Makanan,119000.0,Pengeluaran
2023-07-08,patungan bli kado,Lain-lain,404000.0,Pengeluaran
2023-02-11,order pucelle eau de luxe,Belanja,35900.0,Pengeluaran
2024-07-30,beli egg mayo original,Makanan,87000.0,Pengeluaran
2024-04-29,kaca clear polos anneal,Belanja,182000.0,Pengeluaran
2023-04-26,isi e-money,Transportasi,246000.0,Pengeluaran
2023-02-25,order ibkoper koper w006 20,Belanja,215000.0,Pengeluaran
2024-06-01,beli shenar rak buku portable-rak,Belanja,121000.0,Pengeluaran
2024-03-08,mie instan,Belanja,385000.0,Pengeluaran
2023-07-03,photobox,Hiburan,430000.0,Pengeluaran
2024-11-19,varisha hijab segi empat,Belanja,17900.0,Pengeluaran
2023-04-08,ethereum,Investasi,276000.0,Pengeluaran
2024-08-11,checkout sirloin steak premium aus,Belanja,74999.0,Pengeluaran
2023-12-14,checkout shopee,Belanja,84000.0,Pengeluaran
2024-06-26,jajan paket berdua,Makanan,142000.0,Pengeluaran
2024-04-01,grabfood paket berdua,Makanan,136000.0,Pengeluaran
2023-04-21,admin bri,Lain-lain,149000.0,Pengeluaran
2024-12-27,topup flazz,Transportasi,158000.0,Pengeluaran
2023-09-30,beli ikan gurame hidup,Belanja,154000.0,Pengeluaran
2023-10-27,nyicil jb - coach jacket,Belanja,159000.0,Pengeluaran
2024-04-25,tol cipularang,Transportasi,53000.0,Pengeluaran
2023-11-16,perbaikan kamar mandi,Tempat Tinggal,30000.0,Pengeluaran
2024-02-07,beli digap kuas roll cat,Belanja,146000.0,Pengeluaran
2024-05-30,pesen paket kids chicken,Makanan,105000.0,Pengeluaran
2024-11-13,bli sbn,Investasi,297000.0,Pengeluaran
2024-03-25,nonton bioskop,Hiburan,436000.0,Pengeluaran
2023-10-22,pesen nasi goreng telor,Makanan,34000.0,Pengeluaran
2023-07-04,cermin bevel bulat dinding,Belanja,101150.0,Pengeluaran
2023-08-18,checkout skip hop spark style,Belanja,229000.0,Pengeluaran
2023-12-13,beli omelete jamur,Makanan,61000.0,Pengeluaran
2024-09-11,grabfood (bakmi / bihun,Makanan,69000.0,Pengeluaran
2023-04-09,rocket 4,Makanan,19000.0,Pengeluaran
2024-09-14,order avtech - jaket pria,Belanja,467000.0,Pengeluaran
2023-07-05,pesen ayam geprek,Makanan,95000.0,Pengeluaran
2024-07-18,topi polo original,Belanja,190000.0,Pengeluaran
2023-11-02,checkout hand towel hotel /,Belanja,50000.0,Pengeluaran
2023-04-19,photobox,Hiburan,48000.0,Pengeluaran
2024-04-20,jajan 2 sayap,Makanan,20000.0,Pengeluaran
2023-09-04,beli nasi goreng kambing,Makanan,134000.0,Pengeluaran
2024-02-01,gofood paket nasi,Makanan,18000.0,Pengeluaran
2023-02-23,checkout tokopedia,Belanja,398000.0,Pengeluaran
2024-10-13,jajan sambal jengkol,Makanan,149000.0,Pengeluaran
2023-06-17,matras yoga,Kesehatan,462000.0,Pengeluaran
2023-01-19,jajan el green tea,Makanan,32000.0,Pengeluaran
2024-10-28,iuran rt,Tagihan,860000.0,Pengeluaran
2024-05-09,grabfood nasi pecel,Makanan,68000.0,Pengeluaran
2024-02-25,beli kumpulan doa amalan &,Belanja,64250.0,Pengeluaran
2024-09-21,kuas roll putih cat,Belanja,46000.0,Pengeluaran
2023-12-02,spidy pemantik elektrik kompor,Belanja,42980.0,Pengeluaran
2024-08-20,checkout jam telepon pintar agps+lbs,Belanja,162500.0,Pengeluaran
2024-05-10,nyicil parfum mykonos berry,Belanja,189900.0,Pengeluaran
2024-01-30,jajan paket kenyang hemat,Makanan,144000.0,Pengeluaran
2024-05-26,checkout tatakan piring makan panjang,Belanja,73150.0,Pengeluaran
2023-12-21,beli meja belajar anak,Belanja,459000.0,Pengeluaran
2023-07-27,pesen papi value max,Makanan,123000.0,Pengeluaran
2024-08-04,pesen nasgor komplit,Makanan,55000.0,Pengeluaran
2024-12-30,pesen sirloin double,Makanan,100000.0,Pengeluaran
2023-07-25,langganan wetv,Hiburan,73000.0,Pengeluaran
2024-07-06,bli sikat gigi,Belanja,1008000.0,Pengeluaran
2024-05-17,pesen katsu geprek,Makanan,114000.0,Pengeluaran
2024-05-08,token listrik,Tagihan,170000.0,Pengeluaran
2024-10-23,vitamin c,Kesehatan,358000.0,Pengeluaran
2024-02-10,jajan nasi sambal,Makanan,99000.0,Pengeluaran
2024-10-16,sumbangan pengamen,Lain-lain,342000.0,Pengeluaran
2024-04-18,chicken cheesy level,Makanan,72000.0,Pengeluaran
2024-02-11,iuran sampah,Tagihan,963000.0,Pengeluaran
2024-11-11,order 1 dus mie,Belanja,129999.0,Pengeluaran
2024-12-21,beli oxycan regular hijau,Belanja,49473.0,Pengeluaran
2024-06-02,byr bpjs,Tagihan,572000.0,Pengeluaran
2023-08-26,checkout kursi lipat atria zavier,Belanja,114900.0,Pengeluaran
2023-12-25,beli atasan knit wanita,Belanja,49399.0,Pengeluaran
2023-12-29,makan ta wan,Makanan,247000.0,Pengeluaran
2023-11-11,shopeefood imperial kitchen,Makanan,98000.0,Pengeluaran
2024-03-28,konser musik,Hiburan,215000.0,Pengeluaran
2023-02-06,sepatu sandal wanita sandal,Belanja,35000.0,Pengeluaran
2023-11-05,order pigeon teens moisturizer,Belanja,15000.0,Pengeluaran
2023-01-07,nyicil boneka wisuda beruang medium,Belanja,55000.0,Pengeluaran
2024-11-28,jajan nasi goreng seafood,Makanan,44000.0,Pengeluaran
2024-11-04,tiket mrt,Transportasi,215000.0,Pengeluaran
2024-08-18,jajan yamie asin tapi,Makanan,21000.0,Pengeluaran
2024-04-27,tagihan pdam,Tagihan,752000.0,Pengeluaran
2024-03-14,miracle & co,Belanja,159200.0,Pengeluaran
